"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00575","4,306","1","1",".TAU_application"
"100.0","1","4,306","1","1334","CG"
"40.0","38","1,720","1","200001","MAKEA"
"38.6","778","1,662","100000","7.08268E+06","SPRNVC"
"38.0","582","1,635","101","102414","CONJ_GRAD"
"14.4","619","619","34542","0","MPI_Wait()"
"13.7","589","589","4.72179E+06","0","RANDLC"
"12.8","0.0391","552","1","3.00391","INITIALIZE_MPI"
"12.8","551","551","1","0","MPI_Init()"
"9.5","409","409","34542","0","MPI_Send()"
"9.2","394","394","1","0","MPI_Finalize()"
"6.8","294","294","2.36089E+06","0","ICNVRT"
"0.6","23","23","34542","0","MPI_Irecv()"
"0.3","14","14","100000","0","VECSET"
"0.1","5","5","1","0","SPARSE"
"0.0","0.912","0.912","1","0","MPI_Bcast()"
"0.0","0.654","0.654","1","0","MPI_Barrier()"
"0.0","0.622","0.622","1","0","ALLOC_SPACE"
"0.0","0.104","0.104","1","0","MPI_Reduce()"
"0.0","0.027","0.0276","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0201","0.0201","1","0","TIMER_START"
"0.0","0.00251","0.00251","0.00390625","0","CHECK_TIMER_FLAG"
"0.0","0.00158","0.00158","9","0","TIMER_CLEAR"
"0.0","0.000781","0.000781","1","0","TIMER_STOP"
"0.0","0.000504","0.000504","0.00390625","0","PRINT_RESULTS"
"0.0","0.000434","0.000434","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000344","0.000344","1","0","MPI_Comm_size()"
"0.0","0.000258","0.000258","1","0","MPI_Comm_rank()"
"0.0","0.000254","0.000254","1","0","SETUP_PROC_INFO"
"0.0","0.000164","0.000164","1","0","TIMER_READ"
