%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00713,6,175,1,1,6175159,.TAU_application
100.0,3,6,175,1,553.062,6175152,CG
63.9,2,922,3,943,76,41496,51884,CONJ_GRAD
21.2,43,1,306,1,150001,1306800,MAKEA
19.8,571,1,224,75000,5.11802E+06,16,SPRNVC
9.8,603,603,1,0,603041,MPI_Finalize()
9.0,558,558,13984,0,40,MPI_Send()
7.1,436,436,3.41202E+06,0,0,RANDLC
7.0,433,433,13984,0,31,MPI_Wait()
5.1,0.0316,316,1,3.0625,316076,INITIALIZE_MPI
5.1,315,315,1,0,315286,MPI_Init()
3.5,216,216,1.70601E+06,0,0,ICNVRT
0.5,27,27,13984,0,2,MPI_Irecv()
0.4,27,27,1,0,27492,SPARSE
0.2,10,10,75000,0,0,VECSET
0.0,2,2,1,0,2511,ALLOC_SPACE
0.0,0.704,0.704,1,0,704,MPI_Bcast()
0.0,0.206,0.206,1,0,206,MPI_Barrier()
0.0,0.0526,0.0526,1,0,53,MPI_Reduce()
0.0,0.0297,0.0297,0.0625,0,476,CHECK_TIMER_FLAG
0.0,0.0237,0.0243,1,2,24,GET_ACTIVE_NPROCS
0.0,0.0122,0.0122,0.0625,0,195,PRINT_RESULTS
0.0,0.00363,0.00363,1,0,4,TIMER_START
0.0,0.00144,0.00144,9,0,0,TIMER_CLEAR
0.0,0.00075,0.00075,1,0,1,TIMER_STOP
0.0,0.0005,0.0005,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000438,0.000438,1,0,0,MPI_Comm_size()
0.0,0.000313,0.000313,1,0,0,SETUP_PROC_INFO
0.0,0.000188,0.000188,1,0,0,MPI_Comm_rank()
0.0,0.000125,0.000125,1,0,0,TIMER_READ
