"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00619","2,103","1","1",".TAU_application"
"100.0","0.934","2,103","1","1031.02","CG"
"44.1","279","926","101","78780","CONJ_GRAD"
"25.1","527","527","1","0","MPI_Finalize()"
"21.8","458","458","26563","0","MPI_Wait()"
"16.2","0.0384","340","1","3.01562","INITIALIZE_MPI"
"16.2","339","339","1","0","MPI_Init()"
"14.6","12","306","1","60001","MAKEA"
"13.7","136","288","30000","1.08172E+06","SPRNVC"
"8.5","178","178","26563","0","MPI_Send()"
"4.8","101","101","721149","0","RANDLC"
"2.4","50","50","360574","0","ICNVRT"
"0.5","11","11","26563","0","MPI_Irecv()"
"0.2","4","4","30000","0","VECSET"
"0.1","1","1","1","0","SPARSE"
"0.0","0.819","0.819","1","0","MPI_Bcast()"
"0.0","0.502","0.502","1","0","MPI_Barrier()"
"0.0","0.0589","0.0589","1","0","ALLOC_SPACE"
"0.0","0.0502","0.0502","1","0","MPI_Reduce()"
"0.0","0.0244","0.025","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00792","0.00792","1","0","TIMER_START"
"0.0","0.00702","0.00702","0.015625","0","CHECK_TIMER_FLAG"
"0.0","0.00289","0.00289","0.015625","0","PRINT_RESULTS"
"0.0","0.00137","0.00137","9","0","TIMER_CLEAR"
"0.0","0.000531","0.000531","1","0","TIMER_STOP"
"0.0","0.000422","0.000422","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000406","0.000406","1","0","MPI_Comm_size()"
"0.0","0.000219","0.000219","1","0","SETUP_PROC_INFO"
"0.0","0.000188","0.000188","1","0","MPI_Comm_rank()"
"0.0","0.000156","0.000156","1","0","TIMER_READ"
