"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00691","39,938","1","1",".TAU_application"
"100.0","14","39,938","1","181.031","CG"
"50.8","640","20,281","1","3E+06","MAKEA"
"47.0","9,398","18,761","1.5E+06","7.55104E+07","SPRNVC"
"45.9","16,020","18,333","16","12480","CONJ_GRAD"
"15.7","6,254","6,254","5.03402E+07","0","RANDLC"
"7.8","3,108","3,108","2.51701E+07","0","ICNVRT"
"3.4","1,354","1,354","4208","0","MPI_Send()"
"2.3","935","935","4208","0","MPI_Wait()"
"1.9","749","749","1","0","MPI_Finalize()"
"1.7","671","671","1","0","SPARSE"
"1.4","0.0823","551","1","3.03125","INITIALIZE_MPI"
"1.4","550","550","1","0","MPI_Init()"
"0.5","208","208","1.5E+06","0","VECSET"
"0.1","23","23","4208","0","MPI_Irecv()"
"0.0","7","7","1","0","ALLOC_SPACE"
"0.0","0.732","0.732","1","0","MPI_Bcast()"
"0.0","0.301","0.301","1","0","MPI_Barrier()"
"0.0","0.0663","0.0663","1","0","MPI_Reduce()"
"0.0","0.0621","0.0628","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0248","0.0248","1","0","TIMER_START"
"0.0","0.013","0.013","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.00478","0.00478","0.03125","0","PRINT_RESULTS"
"0.0","0.00159","0.00159","9","0","TIMER_CLEAR"
"0.0","0.000875","0.000875","1","0","TIMER_STOP"
"0.0","0.000687","0.000687","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000375","0.000375","1","0","MPI_Comm_size()"
"0.0","0.000281","0.000281","1","0","MPI_Comm_rank()"
"0.0","0.00025","0.00025","1","0","SETUP_PROC_INFO"
"0.0","0.000156","0.000156","1","0","TIMER_READ"
