"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00599","3,478","1","1",".TAU_application"
"100.0","1","3,478","1","1204","CG"
"36.2","32","1,258","1","200001","MAKEA"
"35.4","399","1,231","91","92274","CONJ_GRAD"
"34.8","569","1,209","100000","5.11467E+06","SPRNVC"
"16.4","0.0342","572","1","3.00391","INITIALIZE_MPI"
"16.4","571","571","1","0","MPI_Init()"
"13.5","469","469","31122","0","MPI_Wait()"
"12.3","427","427","3.40978E+06","0","RANDLC"
"11.9","413","413","1","0","MPI_Finalize()"
"9.9","344","344","31122","0","MPI_Send()"
"6.1","213","213","1.70489E+06","0","ICNVRT"
"0.6","20","20","31122","0","MPI_Irecv()"
"0.4","13","13","100000","0","VECSET"
"0.1","2","2","1","0","SPARSE"
"0.0","0.864","0.864","1","0","MPI_Bcast()"
"0.0","0.355","0.355","1","0","MPI_Barrier()"
"0.0","0.105","0.105","1","0","MPI_Reduce()"
"0.0","0.0778","0.0778","1","0","ALLOC_SPACE"
"0.0","0.0263","0.0269","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0138","0.0138","1","0","TIMER_START"
"0.0","0.00219","0.00219","0.00390625","0","CHECK_TIMER_FLAG"
"0.0","0.00157","0.00157","9","0","TIMER_CLEAR"
"0.0","0.000715","0.000715","1","0","TIMER_STOP"
"0.0","0.000492","0.000492","0.00390625","0","PRINT_RESULTS"
"0.0","0.000367","0.000367","1","0","MPI_Comm_size()"
"0.0","0.000359","0.000359","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000316","0.000316","1","0","SETUP_PROC_INFO"
"0.0","0.000234","0.000234","1","0","MPI_Comm_rank()"
"0.0","0.000125","0.000125","1","0","TIMER_READ"
