"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.006","1:47.282","1","1",".TAU_application"
"100.0","26","1:47.282","1","133.125","CG"
"81.3","1:25.293","1:27.179","16","8736","CONJ_GRAD"
"17.9","887","19,171","1","1.5E+06","MAKEA"
"14.6","7,458","15,642","750000","6.60729E+07","SPRNVC"
"5.1","5,467","5,467","4.40486E+07","0","RANDLC"
"2.5","2,717","2,717","2.20243E+07","0","ICNVRT"
"2.4","2,533","2,533","1","0","SPARSE"
"1.1","1,145","1,145","2944","0","MPI_Send()"
"0.7","712","712","2944","0","MPI_Wait()"
"0.6","599","599","1","0","MPI_Finalize()"
"0.3","0.0312","297","1","3.125","INITIALIZE_MPI"
"0.3","297","297","1","0","MPI_Init()"
"0.1","108","108","750000","0","VECSET"
"0.0","28","28","2944","0","MPI_Irecv()"
"0.0","6","6","1","0","ALLOC_SPACE"
"0.0","0.544","0.544","1","0","MPI_Bcast()"
"0.0","0.16","0.16","1","0","MPI_Barrier()"
"0.0","0.0587","0.0587","1","0","MPI_Reduce()"
"0.0","0.0549","0.0549","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.0217","0.0225","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0222","0.0222","0.125","0","PRINT_RESULTS"
"0.0","0.00713","0.00713","1","0","TIMER_START"
"0.0","0.00175","0.00175","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.00075","0.00075","1","0","TIMER_STOP"
"0.0","0.000375","0.000375","1","0","MPI_Comm_rank()"
"0.0","0.000375","0.000375","1","0","MPI_Comm_size()"
"0.0","0.000375","0.000375","1","0","SETUP_PROC_INFO"
"0.0","0.000375","0.000375","1","0","TIMER_READ"
