"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00584","15,190","1","1",".TAU_application"
"100.0","3","15,190","1","229.008","CG"
"67.4","249","10,240","1","1.5E+06","MAKEA"
"64.5","4,711","9,798","750000","4.0907E+07","SPRNVC"
"26.0","2,428","3,953","16","16224","CONJ_GRAD"
"22.4","3,397","3,397","2.72714E+07","0","RANDLC"
"11.1","1,689","1,689","1.36357E+07","0","ICNVRT"
"5.2","786","786","5472","0","MPI_Wait()"
"4.7","714","714","5472","0","MPI_Send()"
"3.3","0.0415","503","1","3.00781","INITIALIZE_MPI"
"3.3","502","502","1","0","MPI_Init()"
"3.2","483","483","1","0","MPI_Finalize()"
"0.7","104","104","750000","0","VECSET"
"0.6","87","87","1","0","SPARSE"
"0.2","23","23","5472","0","MPI_Irecv()"
"0.0","4","4","1","0","ALLOC_SPACE"
"0.0","1","1","1","0","MPI_Bcast()"
"0.0","0.357","0.357","1","0","MPI_Barrier()"
"0.0","0.134","0.134","1","0","MPI_Reduce()"
"0.0","0.0286","0.0292","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0132","0.0132","1","0","TIMER_START"
"0.0","0.00498","0.00498","0.0078125","0","CHECK_TIMER_FLAG"
"0.0","0.00173","0.00173","9","0","TIMER_CLEAR"
"0.0","0.00101","0.00101","0.0078125","0","PRINT_RESULTS"
"0.0","0.000867","0.000867","1","0","TIMER_STOP"
"0.0","0.000687","0.000687","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000383","0.000383","1","0","MPI_Comm_size()"
"0.0","0.000297","0.000297","1","0","SETUP_PROC_INFO"
"0.0","0.000203","0.000203","1","0","MPI_Comm_rank()"
"0.0","0.000164","0.000164","1","0","TIMER_READ"
