"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.006","14,294","1","1",".TAU_application"
"100.0","3","14,294","1","425.25","CG"
"55.7","7,959","7,959","1","0","MPI_Finalize()"
"39.2","5,248","5,609","101","31512","CONJ_GRAD"
"2.6","0.0267","371","1","3.25","INITIALIZE_MPI"
"2.6","370","370","1","0","MPI_Init()"
"2.4","21","347","1","60001","MAKEA"
"2.0","288","288","10605","0","MPI_Send()"
"1.9","127","274","30000","1.18017E+06","SPRNVC"
"0.7","98","98","786783","0","RANDLC"
"0.4","63","63","10605","0","MPI_Wait()"
"0.3","48","48","393391","0","ICNVRT"
"0.3","46","46","1","0","SPARSE"
"0.1","8","8","10605","0","MPI_Irecv()"
"0.0","4","4","30000","0","VECSET"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.484","0.484","1","0","MPI_Bcast()"
"0.0","0.127","0.127","0.25","0","CHECK_TIMER_FLAG"
"0.0","0.0365","0.0365","1","0","MPI_Reduce()"
"0.0","0.032","0.032","0.25","0","PRINT_RESULTS"
"0.0","0.0248","0.025","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0227","0.0227","1","0","MPI_Barrier()"
"0.0","0.00375","0.00375","1","0","TIMER_START"
"0.0","0.001","0.001","9","0","TIMER_CLEAR"
"0.0","0.0005","0.0005","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.0005","0.0005","1","0","TIMER_STOP"
"0.0","0.00025","0.00025","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","SETUP_PROC_INFO"
"0.0","0","0","1","0","MPI_Comm_rank()"
"0.0","0","0","1","0","TIMER_READ"
