"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00775","5:36.597","1","1",".TAU_application"
"100.0","140","5:36.597","1","728.062","CG"
"92.6","4:22.400","5:11.789","101","55146","CONJ_GRAD"
"7.6","25,580","25,580","18584","0","MPI_Send()"
"7.0","965","23,615","1","3E+06","MAKEA"
"6.9","23,183","23,183","18584","0","MPI_Wait()"
"6.3","10,657","21,088","1.5E+06","8.18008E+07","SPRNVC"
"2.1","6,968","6,968","5.45339E+07","0","RANDLC"
"1.0","3,462","3,462","2.72669E+07","0","ICNVRT"
"0.4","1,343","1,343","1","0","SPARSE"
"0.2","733","733","1","0","MPI_Finalize()"
"0.2","630","630","18584","0","MPI_Irecv()"
"0.1","0.0375","305","1","3.0625","INITIALIZE_MPI"
"0.1","304","304","1","0","MPI_Init()"
"0.1","217","217","1.5E+06","0","VECSET"
"0.0","7","7","1","0","ALLOC_SPACE"
"0.0","0.635","0.635","1","0","MPI_Bcast()"
"0.0","0.278","0.278","1","0","MPI_Barrier()"
"0.0","0.0533","0.0533","1","0","MPI_Reduce()"
"0.0","0.0259","0.0259","0.0625","0","CHECK_TIMER_FLAG"
"0.0","0.0233","0.0238","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0113","0.0113","0.0625","0","PRINT_RESULTS"
"0.0","0.0109","0.0109","1","0","TIMER_START"
"0.0","0.00112","0.00112","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.00075","0.00075","1","0","TIMER_STOP"
"0.0","0.000375","0.000375","1","0","MPI_Comm_size()"
"0.0","0.000375","0.000375","1","0","SETUP_PROC_INFO"
"0.0","6.25E-05","6.25E-05","1","0","MPI_Comm_rank()"
"0.0","6.25E-05","6.25E-05","1","0","TIMER_READ"
