"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00788","1:41.555","1","1",".TAU_application"
"100.0","26","1:41.555","1","238.062","CG"
"82.8","1:09.005","1:24.090","31","16926","CONJ_GRAD"
"16.0","683","16,256","1","1.5E+06","MAKEA"
"14.2","7,272","14,432","750000","5.66392E+07","SPRNVC"
"8.1","8,218","8,218","5704","0","MPI_Wait()"
"6.7","6,787","6,787","5704","0","MPI_Send()"
"4.7","4,783","4,783","3.77595E+07","0","RANDLC"
"2.3","2,377","2,377","1.88797E+07","0","ICNVRT"
"1.0","1,028","1,028","1","0","SPARSE"
"0.8","824","824","1","0","MPI_Finalize()"
"0.3","0.0383","350","1","3.0625","INITIALIZE_MPI"
"0.3","349","349","1","0","MPI_Init()"
"0.1","111","111","750000","0","VECSET"
"0.1","80","80","5704","0","MPI_Irecv()"
"0.0","6","6","1","0","ALLOC_SPACE"
"0.0","0.776","0.776","1","0","MPI_Bcast()"
"0.0","0.634","0.634","1","0","MPI_Barrier()"
"0.0","0.0798","0.0798","1","0","MPI_Reduce()"
"0.0","0.0334","0.0334","0.0625","0","CHECK_TIMER_FLAG"
"0.0","0.0285","0.0291","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0192","0.0192","0.0625","0","PRINT_RESULTS"
"0.0","0.0162","0.0162","1","0","TIMER_START"
"0.0","0.00256","0.00256","9","0","TIMER_CLEAR"
"0.0","0.00112","0.00112","1","0","TIMER_STOP"
"0.0","0.000687","0.000687","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000375","0.000375","1","0","MPI_Comm_size()"
"0.0","0.000188","0.000188","1","0","MPI_Comm_rank()"
"0.0","0.000188","0.000188","1","0","SETUP_PROC_INFO"
"0.0","6.25E-05","6.25E-05","1","0","TIMER_READ"
