"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0063","1,536","1","1",".TAU_application"
"100.0","0.428","1,536","1","424.008","CG"
"35.5","0.0346","545","1","3.00781","INITIALIZE_MPI"
"35.4","544","544","1","0","MPI_Init()"
"25.1","385","385","1","0","MPI_Finalize()"
"21.6","10","331","1","60001","MAKEA"
"20.5","146","315","30000","1.27857E+06","SPRNVC"
"17.8","64","273","31","31434","CONJ_GRAD"
"11.2","171","171","10602","0","MPI_Wait()"
"7.3","112","112","852381","0","RANDLC"
"3.6","55","55","426190","0","ICNVRT"
"2.2","33","33","10602","0","MPI_Send()"
"0.3","4","4","30000","0","VECSET"
"0.3","3","3","10602","0","MPI_Irecv()"
"0.1","1","1","1","0","SPARSE"
"0.1","0.774","0.774","1","0","MPI_Bcast()"
"0.0","0.284","0.284","1","0","MPI_Barrier()"
"0.0","0.12","0.12","1","0","MPI_Reduce()"
"0.0","0.0594","0.0594","1","0","ALLOC_SPACE"
"0.0","0.0245","0.025","1","2","GET_ACTIVE_NPROCS"
"0.0","0.018","0.018","1","0","TIMER_START"
"0.0","0.00318","0.00318","0.0078125","0","CHECK_TIMER_FLAG"
"0.0","0.00155","0.00155","9","0","TIMER_CLEAR"
"0.0","0.00093","0.00093","0.0078125","0","PRINT_RESULTS"
"0.0","0.000844","0.000844","1","0","TIMER_STOP"
"0.0","0.000406","0.000406","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000344","0.000344","1","0","MPI_Comm_size()"
"0.0","0.000273","0.000273","1","0","SETUP_PROC_INFO"
"0.0","0.000219","0.000219","1","0","MPI_Comm_rank()"
"0.0","0.000141","0.000141","1","0","TIMER_READ"
