%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00564,1,305,1,1,1305281,.TAU_application
100.0,0.334,1,305,1,229.008,1305276,CG
39.3,0.0332,513,1,3.00781,513508,INITIALIZE_MPI
39.3,512,512,1,0,512730,MPI_Init()
36.8,479,479,1,0,479879,MPI_Finalize()
13.7,5,178,1,28001,178322,MAKEA
13.1,79,170,14000,688671,12,SPRNVC
10.2,17,132,16,16224,8290,CONJ_GRAD
7.9,103,103,5472,0,19,MPI_Wait()
4.7,60,60,459115,0,0,RANDLC
2.3,30,30,229557,0,0,ICNVRT
0.8,10,10,5472,0,2,MPI_Send()
0.2,2,2,14000,0,0,VECSET
0.1,1,1,5472,0,0,MPI_Irecv()
0.1,0.714,0.714,1,0,714,MPI_Bcast()
0.0,0.645,0.645,1,0,645,SPARSE
0.0,0.252,0.252,1,0,252,MPI_Barrier()
0.0,0.122,0.122,1,0,122,MPI_Reduce()
0.0,0.0522,0.0522,1,0,52,ALLOC_SPACE
0.0,0.027,0.0276,1,2,28,GET_ACTIVE_NPROCS
0.0,0.0196,0.0196,1,0,20,TIMER_START
0.0,0.00323,0.00323,0.0078125,0,414,CHECK_TIMER_FLAG
0.0,0.00139,0.00139,9,0,0,TIMER_CLEAR
0.0,0.00114,0.00114,0.0078125,0,146,PRINT_RESULTS
0.0,0.000812,0.000812,1,0,1,TIMER_STOP
0.0,0.000344,0.000344,1,0,0,MPI_Comm_size()
0.0,0.000344,0.000344,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000281,0.000281,1,0,0,MPI_Comm_rank()
0.0,0.000258,0.000258,1,0,0,SETUP_PROC_INFO
0.0,0.000102,0.000102,1,0,0,TIMER_READ
