%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00581,1,677,1,1,1677772,.TAU_application
100.0,0.856,1,677,1,931.031,1677766,CG
38.1,409,639,91,70980,7030,CONJ_GRAD
24.0,402,402,1,0,402219,MPI_Finalize()
21.0,0.0306,352,1,3.03125,352583,INITIALIZE_MPI
21.0,351,351,1,0,351949,MPI_Init()
16.8,12,281,1,60001,281648,MAKEA
15.6,122,261,30000,1.08172E+06,9,SPRNVC
6.7,111,111,23933,0,5,MPI_Wait()
6.5,109,109,23933,0,5,MPI_Send()
5.6,93,93,721149,0,0,RANDLC
2.8,46,46,360574,0,0,ICNVRT
0.6,9,9,23933,0,0,MPI_Irecv()
0.3,4,4,30000,0,0,VECSET
0.2,3,3,1,0,3654,SPARSE
0.0,0.568,0.568,1,0,568,MPI_Bcast()
0.0,0.141,0.141,1,0,141,MPI_Barrier()
0.0,0.0598,0.0598,1,0,60,ALLOC_SPACE
0.0,0.0485,0.0485,1,0,49,MPI_Reduce()
0.0,0.0232,0.0237,1,2,24,GET_ACTIVE_NPROCS
0.0,0.0115,0.0115,0.03125,0,367,CHECK_TIMER_FLAG
0.0,0.00416,0.00416,0.03125,0,133,PRINT_RESULTS
0.0,0.00269,0.00269,1,0,3,TIMER_START
0.0,0.00172,0.00172,9,0,0,TIMER_CLEAR
0.0,0.000969,0.000969,1,0,1,TIMER_STOP
0.0,0.000531,0.000531,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000313,0.000313,1,0,0,MPI_Comm_size()
0.0,0.000219,0.000219,1,0,0,SETUP_PROC_INFO
0.0,0.000125,0.000125,1,0,0,MPI_Comm_rank()
0.0,3.13E-05,3.13E-05,1,0,0,TIMER_READ
