%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00613,1,420,1,1,1420254,.TAU_application
100.0,0.564,1,420,1,1031.03,1420247,CG
33.0,468,468,1,0,468283,MPI_Finalize()
32.2,256,456,101,78780,4522,CONJ_GRAD
22.6,0.0333,320,1,3.03125,320818,INITIALIZE_MPI
22.5,320,320,1,0,320127,MPI_Init()
12.2,6,173,1,28001,173065,MAKEA
11.4,75,162,14000,639621,12,SPRNVC
8.6,122,122,26563,0,5,MPI_Wait()
5.0,70,70,26563,0,3,MPI_Send()
4.1,57,57,426415,0,0,RANDLC
2.0,28,28,213207,0,0,ICNVRT
0.6,7,7,26563,0,0,MPI_Irecv()
0.1,2,2,1,0,2102,SPARSE
0.1,2,2,14000,0,0,VECSET
0.0,0.623,0.623,1,0,623,MPI_Bcast()
0.0,0.162,0.162,1,0,162,MPI_Barrier()
0.0,0.0535,0.0535,1,0,54,ALLOC_SPACE
0.0,0.0504,0.0504,1,0,50,MPI_Reduce()
0.0,0.0233,0.024,1,2,24,GET_ACTIVE_NPROCS
0.0,0.0112,0.0112,0.03125,0,358,CHECK_TIMER_FLAG
0.0,0.00453,0.00453,0.03125,0,145,PRINT_RESULTS
0.0,0.00269,0.00269,1,0,3,TIMER_START
0.0,0.00137,0.00137,9,0,0,TIMER_CLEAR
0.0,0.000719,0.000719,1,0,1,TIMER_STOP
0.0,0.000469,0.000469,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000375,0.000375,1,0,0,MPI_Comm_size()
0.0,0.000313,0.000313,1,0,0,MPI_Comm_rank()
0.0,0.000219,0.000219,1,0,0,SETUP_PROC_INFO
0.0,6.25E-05,6.25E-05,1,0,0,TIMER_READ
