"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00719","7,921","1","1",".TAU_application"
"100.0","2","7,921","1","133.062","CG"
"50.0","3,129","3,958","16","8736","CONJ_GRAD"
"36.9","101","2,921","1","300001","MAKEA"
"34.0","1,295","2,695","150000","1.10225E+07","SPRNVC"
"11.8","935","935","7.34836E+06","0","RANDLC"
"8.3","654","654","1","0","MPI_Finalize()"
"6.5","518","518","2944","0","MPI_Wait()"
"5.9","464","464","3.67418E+06","0","ICNVRT"
"4.8","0.0519","380","1","3.0625","INITIALIZE_MPI"
"4.8","380","380","1","0","MPI_Init()"
"3.8","302","302","2944","0","MPI_Send()"
"1.3","103","103","1","0","SPARSE"
"0.3","21","21","150000","0","VECSET"
"0.1","8","8","2944","0","MPI_Irecv()"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.668","0.668","1","0","MPI_Bcast()"
"0.0","0.245","0.245","1","0","MPI_Barrier()"
"0.0","0.0532","0.0532","1","0","MPI_Reduce()"
"0.0","0.0319","0.0319","0.0625","0","CHECK_TIMER_FLAG"
"0.0","0.024","0.0247","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00881","0.00881","1","0","TIMER_START"
"0.0","0.00856","0.00856","0.0625","0","PRINT_RESULTS"
"0.0","0.00175","0.00175","9","0","TIMER_CLEAR"
"0.0","0.000875","0.000875","1","0","TIMER_STOP"
"0.0","0.000687","0.000687","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000375","0.000375","1","0","MPI_Comm_size()"
"0.0","0.000313","0.000313","1","0","MPI_Comm_rank()"
"0.0","0.00025","0.00025","1","0","SETUP_PROC_INFO"
"0.0","0.000125","0.000125","1","0","TIMER_READ"
