"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.006","2,398","1","1",".TAU_application"
"100.0","1","2,398","1","238.125","CG"
"46.5","870","1,115","31","16926","CONJ_GRAD"
"23.8","569","569","1","0","MPI_Finalize()"
"16.7","19","399","1","60001","MAKEA"
"14.6","164","349","30000","1.3767E+06","SPRNVC"
"12.9","0.0294","309","1","3.125","INITIALIZE_MPI"
"12.9","309","309","1","0","MPI_Init()"
"5.7","136","136","5704","0","MPI_Wait()"
"5.2","124","124","917799","0","RANDLC"
"4.3","102","102","5704","0","MPI_Send()"
"2.6","61","61","458899","0","ICNVRT"
"1.1","25","25","1","0","SPARSE"
"0.2","5","5","5704","0","MPI_Irecv()"
"0.2","4","4","30000","0","VECSET"
"0.1","2","2","1","0","ALLOC_SPACE"
"0.0","0.524","0.524","1","0","MPI_Bcast()"
"0.0","0.129","0.129","1","0","MPI_Barrier()"
"0.0","0.0466","0.0466","1","0","MPI_Reduce()"
"0.0","0.0446","0.0446","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.0219","0.0225","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0219","0.0219","0.125","0","PRINT_RESULTS"
"0.0","0.00375","0.00375","1","0","TIMER_START"
"0.0","0.00162","0.00162","9","0","TIMER_CLEAR"
"0.0","0.000625","0.000625","1","0","SETUP_PROC_INFO"
"0.0","0.000625","0.000625","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000625","0.000625","1","0","TIMER_STOP"
"0.0","0.000375","0.000375","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0","0","1","0","TIMER_READ"
