%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.007,1:31.223,1,1,91223023,.TAU_application
100.0,12,1:31.223,1,385.5,91223016,CG
85.8,1:17.550,1:18.307,91,28392,860526,CONJ_GRAD
11.5,10,527,10,527,1,0,10527035,MPI_Finalize()
2.2,120,2,043,1,150001,2043658,MAKEA
1.6,693,1,422,75000,5.90625E+06,19,SPRNVC
0.7,673,673,9555,0,71,MPI_Send()
0.5,489,489,1,0,489876,SPARSE
0.5,487,487,3.9375E+06,0,0,RANDLC
0.4,0.04,329,1,3.5,329656,INITIALIZE_MPI
0.4,329,329,1,0,329015,MPI_Init()
0.3,242,242,1.96875E+06,0,0,ICNVRT
0.1,73,73,9555,0,8,MPI_Wait()
0.0,10,10,75000,0,0,VECSET
0.0,10,10,9555,0,1,MPI_Irecv()
0.0,1,1,1,0,1844,ALLOC_SPACE
0.0,0.329,0.329,1,0,328,MPI_Bcast()
0.0,0.248,0.248,0.5,0,497,CHECK_TIMER_FLAG
0.0,0.0595,0.0595,0.5,0,119,PRINT_RESULTS
0.0,0.036,0.036,1,0,36,TIMER_START
0.0,0.0235,0.024,1,2,24,GET_ACTIVE_NPROCS
0.0,0.012,0.012,1,0,12,MPI_Reduce()
0.0,0.008,0.008,1,0,8,MPI_Barrier()
0.0,0.002,0.002,9,0,0,TIMER_CLEAR
0.0,0.001,0.001,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.0005,0.0005,1,0,0,MPI_Comm_size()
0.0,0.0005,0.0005,1,0,0,TIMER_STOP
0.0,0,0,1,0,0,MPI_Comm_rank()
0.0,0,0,1,0,0,SETUP_PROC_INFO
0.0,0,0,1,0,0,TIMER_READ
