"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00598","1,427","1","1",".TAU_application"
"100.0","0.517","1,427","1","931.016","CG"
"36.6","522","522","1","0","MPI_Finalize()"
"27.1","141","386","91","70980","CONJ_GRAD"
"22.9","0.0375","326","1","3.01562","INITIALIZE_MPI"
"22.8","325","325","1","0","MPI_Init()"
"13.4","6","190","1","28001","MAKEA"
"12.7","84","181","14000","688671","SPRNVC"
"11.3","160","160","23933","0","MPI_Wait()"
"5.4","77","77","23933","0","MPI_Send()"
"4.5","64","64","459115","0","RANDLC"
"2.2","31","31","229557","0","ICNVRT"
"0.5","7","7","23933","0","MPI_Irecv()"
"0.2","2","2","14000","0","VECSET"
"0.1","1","1","1","0","SPARSE"
"0.1","0.936","0.936","1","0","MPI_Bcast()"
"0.0","0.224","0.224","1","0","MPI_Barrier()"
"0.0","0.0538","0.0538","1","0","ALLOC_SPACE"
"0.0","0.0514","0.0514","1","0","MPI_Reduce()"
"0.0","0.0245","0.0252","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00927","0.00927","0.015625","0","CHECK_TIMER_FLAG"
"0.0","0.00794","0.00794","1","0","TIMER_START"
"0.0","0.0022","0.0022","0.015625","0","PRINT_RESULTS"
"0.0","0.00158","0.00158","9","0","TIMER_CLEAR"
"0.0","0.000531","0.000531","1","0","TIMER_STOP"
"0.0","0.000422","0.000422","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000391","0.000391","1","0","MPI_Comm_size()"
"0.0","0.000266","0.000266","1","0","MPI_Comm_rank()"
"0.0","0.000266","0.000266","1","0","SETUP_PROC_INFO"
"0.0","0.000141","0.000141","1","0","TIMER_READ"
