"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00616","1,532","1","1",".TAU_application"
"100.0","0.493","1,532","1","781.016","CG"
"33.2","508","508","1","0","MPI_Finalize()"
"32.0","134","489","76","59280","CONJ_GRAD"
"21.4","0.0371","327","1","3.01562","INITIALIZE_MPI"
"21.3","326","326","1","0","MPI_Init()"
"17.2","263","263","19988","0","MPI_Wait()"
"13.3","6","204","1","28001","MAKEA"
"12.7","90","194","14000","737607","SPRNVC"
"5.6","85","85","19988","0","MPI_Send()"
"4.5","68","68","491739","0","RANDLC"
"2.2","34","34","245869","0","ICNVRT"
"0.4","6","6","19988","0","MPI_Irecv()"
"0.1","2","2","14000","0","VECSET"
"0.1","1","1","1","0","SPARSE"
"0.0","0.74","0.74","1","0","MPI_Bcast()"
"0.0","0.216","0.216","1","0","MPI_Barrier()"
"0.0","0.0549","0.0549","1","0","ALLOC_SPACE"
"0.0","0.0533","0.0533","1","0","MPI_Reduce()"
"0.0","0.0261","0.0266","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00811","0.00811","0.015625","0","CHECK_TIMER_FLAG"
"0.0","0.00781","0.00781","1","0","TIMER_START"
"0.0","0.00178","0.00178","0.015625","0","PRINT_RESULTS"
"0.0","0.00161","0.00161","9","0","TIMER_CLEAR"
"0.0","0.000547","0.000547","1","0","TIMER_STOP"
"0.0","0.000359","0.000359","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000281","0.000281","1","0","MPI_Comm_size()"
"0.0","0.000203","0.000203","1","0","MPI_Comm_rank()"
"0.0","0.000172","0.000172","1","0","SETUP_PROC_INFO"
"0.0","0.000141","0.000141","1","0","TIMER_READ"
