%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00592,1,455,1,1,1455625,.TAU_application
100.0,0.631,1,455,1,1334.01,1455619,CG
33.9,0.0357,494,1,3.00781,494079,INITIALIZE_MPI
33.9,492,492,1,0,492969,MPI_Init()
26.9,392,392,1,0,392200,MPI_Finalize()
25.9,107,377,101,102414,3737,CONJ_GRAD
14.7,213,213,34542,0,6,MPI_Wait()
13.1,5,190,1,28001,190137,MAKEA
12.5,85,181,14000,688671,13,SPRNVC
4.4,64,64,459115,0,0,RANDLC
3.2,46,46,34542,0,1,MPI_Send()
2.2,32,32,229557,0,0,ICNVRT
0.7,10,10,34542,0,0,MPI_Irecv()
0.2,2,2,14000,0,0,VECSET
0.1,1,1,1,0,1041,MPI_Bcast()
0.0,0.643,0.643,1,0,643,SPARSE
0.0,0.328,0.328,1,0,328,MPI_Barrier()
0.0,0.111,0.111,1,0,111,MPI_Reduce()
0.0,0.0541,0.0541,1,0,54,ALLOC_SPACE
0.0,0.0273,0.0279,1,2,28,GET_ACTIVE_NPROCS
0.0,0.00887,0.00887,1,0,9,TIMER_START
0.0,0.00531,0.00531,0.0078125,0,680,CHECK_TIMER_FLAG
0.0,0.00153,0.00153,9,0,0,TIMER_CLEAR
0.0,0.00116,0.00116,0.0078125,0,148,PRINT_RESULTS
0.0,0.000852,0.000852,1,0,1,TIMER_STOP
0.0,0.00043,0.00043,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000383,0.000383,1,0,0,MPI_Comm_size()
0.0,0.000289,0.000289,1,0,0,SETUP_PROC_INFO
0.0,0.00018,0.00018,1,0,0,MPI_Comm_rank()
0.0,0.000156,0.000156,1,0,0,TIMER_READ
