%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00675,1:14.948,1,1,74948206,.TAU_application
100.0,12,1:14.948,1,145.25,74948200,CG
85.2,1:03.038,1:03.884,31,9672,2060794,CONJ_GRAD
7.3,5,464,5,464,1,0,5464278,MPI_Finalize()
7.0,306,5,209,1,300001,5209156,MAKEA
5.3,1,925,3,973,150000,1.65225E+07,26,SPRNVC
1.8,1,368,1,368,1.1015E+07,0,0,RANDLC
1.2,908,908,1,0,908364,SPARSE
0.9,679,679,5.50751E+06,0,0,ICNVRT
0.9,640,640,3255,0,197,MPI_Send()
0.5,0.041,372,1,3.25,372567,INITIALIZE_MPI
0.5,371,371,1,0,371825,MPI_Init()
0.3,201,201,3255,0,62,MPI_Wait()
0.0,21,21,150000,0,0,VECSET
0.0,4,4,1,0,4420,ALLOC_SPACE
0.0,3,3,3255,0,1,MPI_Irecv()
0.0,0.527,0.527,1,0,527,MPI_Bcast()
0.0,0.14,0.14,0.25,0,559,CHECK_TIMER_FLAG
0.0,0.043,0.043,1,0,43,MPI_Barrier()
0.0,0.0355,0.0355,0.25,0,142,PRINT_RESULTS
0.0,0.0333,0.034,1,2,34,GET_ACTIVE_NPROCS
0.0,0.0283,0.0283,1,0,28,MPI_Reduce()
0.0,0.0065,0.0065,1,0,6,TIMER_START
0.0,0.00225,0.00225,9,0,0,TIMER_CLEAR
0.0,0.001,0.001,1,0,1,TIMER_STOP
0.0,0.0005,0.0005,1,0,0,MPI_Comm_size()
0.0,0.00025,0.00025,1,0,0,MPI_Comm_rank()
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
0.0,0.00025,0.00025,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.00025,0.00025,1,0,0,TIMER_READ
