%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00577,1,419,1,1,1419892,.TAU_application
100.0,0.19,1,419,1,229.004,1419886,CG
38.3,0.0457,544,1,3.00391,544512,INITIALIZE_MPI
38.3,543,543,1,0,543516,MPI_Init()
34.4,489,489,1,0,489086,MPI_Finalize()
16.6,5,235,1,28001,235008,MAKEA
16.0,106,226,14000,884640,16,SPRNVC
10.6,14,150,16,16224,9404,CONJ_GRAD
8.6,122,122,5472,0,22,MPI_Wait()
5.7,80,80,589761,0,0,RANDLC
2.8,40,40,294880,0,0,ICNVRT
0.8,11,11,5472,0,2,MPI_Send()
0.2,2,2,14000,0,0,VECSET
0.1,1,1,5472,0,0,MPI_Irecv()
0.1,0.919,0.919,1,0,919,MPI_Bcast()
0.0,0.491,0.491,1,0,491,SPARSE
0.0,0.304,0.304,1,0,304,MPI_Barrier()
0.0,0.114,0.114,1,0,114,MPI_Reduce()
0.0,0.0547,0.0547,1,0,55,ALLOC_SPACE
0.0,0.0282,0.0287,1,2,29,GET_ACTIVE_NPROCS
0.0,0.0278,0.0278,1,0,28,TIMER_START
0.0,0.00221,0.00221,0.00390625,0,565,CHECK_TIMER_FLAG
0.0,0.00154,0.00154,9,0,0,TIMER_CLEAR
0.0,0.000793,0.000793,1,0,1,TIMER_STOP
0.0,0.000625,0.000625,0.00390625,0,160,PRINT_RESULTS
0.0,0.000359,0.000359,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000324,0.000324,1,0,0,MPI_Comm_size()
0.0,0.000285,0.000285,1,0,0,SETUP_PROC_INFO
0.0,0.000238,0.000238,1,0,0,MPI_Comm_rank()
0.0,0.000203,0.000203,1,0,0,TIMER_READ
