%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00778,1:58.483,1,1,118483723,.TAU_application
100.0,21,1:58.483,1,931.031,118483716,CG
86.8,1:31.020,1:42.875,91,70980,1130499,CONJ_GRAD
12.3,438,14,561,1,1.5E+06,14561569,MAKEA
11.4,6,417,13,455,750000,5.66392E+07,18,SPRNVC
5.4,6,396,6,396,23933,0,267,MPI_Send()
4.5,5,356,5,356,23933,0,224,MPI_Wait()
4.0,4,702,4,702,3.77595E+07,0,0,RANDLC
2.0,2,336,2,336,1.88797E+07,0,0,ICNVRT
0.6,716,716,1,0,716197,MPI_Finalize()
0.5,559,559,1,0,559885,SPARSE
0.3,0.0376,300,1,3.03125,300974,INITIALIZE_MPI
0.3,300,300,1,0,300126,MPI_Init()
0.1,107,107,750000,0,0,VECSET
0.1,103,103,23933,0,4,MPI_Irecv()
0.0,5,5,1,0,5525,ALLOC_SPACE
0.0,0.969,0.969,1,0,969,MPI_Barrier()
0.0,0.771,0.771,1,0,771,MPI_Bcast()
0.0,0.0607,0.0607,1,0,61,MPI_Reduce()
0.0,0.0241,0.0245,1,2,24,GET_ACTIVE_NPROCS
0.0,0.0156,0.0156,0.03125,0,500,CHECK_TIMER_FLAG
0.0,0.0114,0.0114,1,0,11,TIMER_START
0.0,0.00575,0.00575,0.03125,0,184,PRINT_RESULTS
0.0,0.00166,0.00166,9,0,0,TIMER_CLEAR
0.0,0.000875,0.000875,1,0,1,TIMER_STOP
0.0,0.000469,0.000469,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000344,0.000344,1,0,0,MPI_Comm_size()
0.0,0.000219,0.000219,1,0,0,TIMER_READ
0.0,0.000188,0.000188,1,0,0,SETUP_PROC_INFO
0.0,9.38E-05,9.38E-05,1,0,0,MPI_Comm_rank()
