"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00775","49,599","1","1",".TAU_application"
"100.0","10","49,599","1","385.25","CG"
"80.3","38,627","39,838","91","28392","CONJ_GRAD"
"16.0","7,950","7,950","1","0","MPI_Finalize()"
"2.9","91","1,422","1","200001","MAKEA"
"2.3","529","1,116","100000","4.72225E+06","SPRNVC"
"1.9","950","950","9555","0","MPI_Send()"
"0.8","390","390","3.14816E+06","0","RANDLC"
"0.8","0.038","377","1","3.25","INITIALIZE_MPI"
"0.8","376","376","1","0","MPI_Init()"
"0.5","250","250","9555","0","MPI_Wait()"
"0.4","200","200","1","0","SPARSE"
"0.4","195","195","1.57408E+06","0","ICNVRT"
"0.0","14","14","100000","0","VECSET"
"0.0","9","9","9555","0","MPI_Irecv()"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","0.421","0.421","1","0","MPI_Bcast()"
"0.0","0.112","0.112","0.25","0","CHECK_TIMER_FLAG"
"0.0","0.033","0.033","1","0","MPI_Barrier()"
"0.0","0.033","0.033","0.25","0","PRINT_RESULTS"
"0.0","0.0257","0.0265","1","2","GET_ACTIVE_NPROCS"
"0.0","0.021","0.021","1","0","MPI_Reduce()"
"0.0","0.0075","0.0075","1","0","TIMER_START"
"0.0","0.002","0.002","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0.00025","0.00025","1","0","SETUP_PROC_INFO"
"0.0","0.00025","0.00025","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.00025","0.00025","1","0","TIMER_READ"
