"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0065","1:01.179","1","1",".TAU_application"
"100.0","12","1:01.179","1","145.5","CG"
"80.7","48,847","49,369","31","9672","CONJ_GRAD"
"13.0","7,923","7,923","1","0","MPI_Finalize()"
"5.8","237","3,537","1","300001","MAKEA"
"4.0","1,190","2,451","150000","1.02363E+07","SPRNVC"
"1.4","842","842","6.82419E+06","0","RANDLC"
"1.4","826","826","1","0","SPARSE"
"0.7","433","433","3255","0","MPI_Send()"
"0.7","417","417","3.4121E+06","0","ICNVRT"
"0.5","0.036","333","1","3.5","INITIALIZE_MPI"
"0.5","332","332","1","0","MPI_Init()"
"0.1","84","84","3255","0","MPI_Wait()"
"0.0","22","22","150000","0","VECSET"
"0.0","3","3","3255","0","MPI_Irecv()"
"0.0","3","3","1","0","ALLOC_SPACE"
"0.0","0.301","0.301","1","0","MPI_Bcast()"
"0.0","0.24","0.24","0.5","0","CHECK_TIMER_FLAG"
"0.0","0.0645","0.0645","0.5","0","PRINT_RESULTS"
"0.0","0.0255","0.0255","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0125","0.0125","1","0","TIMER_START"
"0.0","0.0115","0.0115","1","0","MPI_Reduce()"
"0.0","0.0095","0.0095","1","0","MPI_Barrier()"
"0.0","0.001","0.001","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.001","0.001","9","0","TIMER_CLEAR"
"0.0","0.0005","0.0005","1","0","TIMER_STOP"
"0.0","0","0","1","0","MPI_Comm_rank()"
"0.0","0","0","1","0","MPI_Comm_size()"
"0.0","0","0","1","0","SETUP_PROC_INFO"
"0.0","0","0","1","0","TIMER_READ"
