%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00731,1:00.456,1,1,60456821,.TAU_application
100.0,18,1:00.456,1,133.062,60456814,CG
71.3,35,480,43,108,16,8736,2694292,CONJ_GRAD
26.5,679,16,049,1,1.5E+06,16049518,MAKEA
23.5,7,149,14,224,750000,5.66392E+07,19,SPRNVC
7.8,4,726,4,726,3.77595E+07,0,0,RANDLC
7.0,4,249,4,249,2944,0,1443,MPI_Wait()
5.5,3,333,3,333,2944,0,1132,MPI_Send()
3.9,2,348,2,348,1.88797E+07,0,0,ICNVRT
1.7,1,037,1,037,1,0,1037108,SPARSE
1.4,829,829,1,0,829308,MPI_Finalize()
0.7,0.0371,444,1,3.0625,444884,INITIALIZE_MPI
0.7,444,444,1,0,444091,MPI_Init()
0.2,108,108,750000,0,0,VECSET
0.1,46,46,2944,0,16,MPI_Irecv()
0.0,5,5,1,0,5462,ALLOC_SPACE
0.0,0.704,0.704,1,0,704,MPI_Bcast()
0.0,0.375,0.375,1,0,375,MPI_Barrier()
0.0,0.0673,0.0673,1,0,67,MPI_Reduce()
0.0,0.0264,0.0264,0.0625,0,423,CHECK_TIMER_FLAG
0.0,0.0247,0.0249,1,2,25,GET_ACTIVE_NPROCS
0.0,0.0188,0.0188,0.0625,0,301,PRINT_RESULTS
0.0,0.0139,0.0139,1,0,14,TIMER_START
0.0,0.00194,0.00194,9,0,0,TIMER_CLEAR
0.0,0.000812,0.000812,1,0,1,TIMER_STOP
0.0,0.000562,0.000562,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000188,0.000188,1,0,0,MPI_Comm_size()
0.0,0.000188,0.000188,1,0,0,SETUP_PROC_INFO
0.0,0.000125,0.000125,1,0,0,TIMER_READ
0.0,6.25E-05,6.25E-05,1,0,0,MPI_Comm_rank()
