%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00675,7:46.602,1,1,466602316,.TAU_application
100.0,116,7:46.602,1,425.25,466602309,CG
96.0,7:21.146,7:28.004,101,31512,4435688,CONJ_GRAD
2.7,761,12,687,1,1.5E+06,12687028,MAKEA
2.1,4,760,9,813,750000,4.0907E+07,13,SPRNVC
1.2,5,468,5,468,10605,0,516,MPI_Send()
1.2,5,425,5,425,1,0,5425173,MPI_Finalize()
0.7,3,375,3,375,2.72714E+07,0,0,RANDLC
0.4,2,006,2,006,1,0,2006918,SPARSE
0.4,1,678,1,678,1.36357E+07,0,0,ICNVRT
0.3,1,376,1,376,10605,0,130,MPI_Wait()
0.1,0.0328,357,1,3.25,357881,INITIALIZE_MPI
0.1,357,357,1,0,357294,MPI_Init()
0.0,105,105,750000,0,0,VECSET
0.0,16,16,10605,0,2,MPI_Irecv()
0.0,7,7,1,0,7620,ALLOC_SPACE
0.0,0.415,0.415,1,0,415,MPI_Bcast()
0.0,0.115,0.115,0.25,0,458,CHECK_TIMER_FLAG
0.0,0.0467,0.0467,1,0,47,MPI_Barrier()
0.0,0.0382,0.0382,0.25,0,153,PRINT_RESULTS
0.0,0.0253,0.0257,1,2,26,GET_ACTIVE_NPROCS
0.0,0.0255,0.0255,1,0,26,MPI_Reduce()
0.0,0.0203,0.0203,1,0,20,TIMER_START
0.0,0.00225,0.00225,9,0,0,TIMER_CLEAR
0.0,0.001,0.001,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.001,0.001,1,0,1,TIMER_STOP
0.0,0.0005,0.0005,1,0,0,MPI_Comm_size()
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
0.0,0,0,1,0,0,MPI_Comm_rank()
0.0,0,0,1,0,0,TIMER_READ
