"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00613","1,973","1","1",".TAU_application"
"100.0","0.962","1,973","1","1031.03","CG"
"43.7","601","863","101","78780","CONJ_GRAD"
"21.8","430","430","1","0","MPI_Finalize()"
"18.0","13","355","1","60001","MAKEA"
"16.8","153","331","30000","1.3767E+06","SPRNVC"
"16.3","0.0299","321","1","3.03125","INITIALIZE_MPI"
"16.3","320","320","1","0","MPI_Init()"
"6.4","125","125","26563","0","MPI_Send()"
"6.3","124","124","26563","0","MPI_Wait()"
"6.0","118","118","917799","0","RANDLC"
"3.0","58","58","458899","0","ICNVRT"
"0.6","11","11","26563","0","MPI_Irecv()"
"0.3","5","5","1","0","SPARSE"
"0.2","4","4","30000","0","VECSET"
"0.0","0.656","0.656","1","0","MPI_Bcast()"
"0.0","0.607","0.607","1","0","ALLOC_SPACE"
"0.0","0.125","0.125","1","0","MPI_Barrier()"
"0.0","0.051","0.051","1","0","MPI_Reduce()"
"0.0","0.0223","0.0228","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0127","0.0127","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.0045","0.0045","0.03125","0","PRINT_RESULTS"
"0.0","0.00291","0.00291","1","0","TIMER_START"
"0.0","0.00169","0.00169","9","0","TIMER_CLEAR"
"0.0","0.000781","0.000781","1","0","TIMER_STOP"
"0.0","0.000562","0.000562","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000313","0.000313","1","0","SETUP_PROC_INFO"
"0.0","0.00025","0.00025","1","0","MPI_Comm_size()"
"0.0","0.000188","0.000188","1","0","MPI_Comm_rank()"
"0.0","9.38E-05","9.38E-05","1","0","TIMER_READ"
