%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.0075,13,560,1,1,13560498,.TAU_application
100.0,2,13,560,1,238.062,13560490,CG
67.9,3,439,9,207,31,16926,297032,CONJ_GRAD
27.4,3,714,3,714,5704,0,651,MPI_Wait()
20.9,91,2,840,1,150001,2840222,MAKEA
19.5,1,284,2,639,75000,8.26855E+06,35,SPRNVC
15.0,2,040,2,040,5704,0,358,MPI_Send()
6.7,903,903,5.51236E+06,0,0,RANDLC
6.4,865,865,1,0,865122,MPI_Finalize()
4.7,0.0393,641,1,3.0625,641528,INITIALIZE_MPI
4.7,640,640,1,0,640825,MPI_Init()
3.3,451,451,2.75618E+06,0,0,ICNVRT
0.7,94,94,1,0,94333,SPARSE
0.1,14,14,75000,0,0,VECSET
0.1,13,13,5704,0,2,MPI_Irecv()
0.0,2,2,1,0,2436,ALLOC_SPACE
0.0,0.606,0.606,1,0,606,MPI_Bcast()
0.0,0.331,0.331,1,0,331,MPI_Barrier()
0.0,0.0943,0.0943,1,0,94,MPI_Reduce()
0.0,0.0311,0.0311,0.0625,0,498,CHECK_TIMER_FLAG
0.0,0.0254,0.0261,1,2,26,GET_ACTIVE_NPROCS
0.0,0.0123,0.0123,0.0625,0,196,PRINT_RESULTS
0.0,0.0107,0.0107,1,0,11,TIMER_START
0.0,0.00194,0.00194,9,0,0,TIMER_CLEAR
0.0,0.00112,0.00112,1,0,1,TIMER_STOP
0.0,0.000625,0.000625,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000438,0.000438,1,0,0,MPI_Comm_size()
0.0,0.00025,0.00025,1,0,0,MPI_Comm_rank()
0.0,0.000188,0.000188,1,0,0,TIMER_READ
0.0,0.000125,0.000125,1,0,0,SETUP_PROC_INFO
