"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00969","1:41.730","1","1",".TAU_application"
"100.0","18","1:41.730","1","133.062","CG"
"80.7","39,432","1:22.051","16","8736","CONJ_GRAD"
"23.4","23,793","23,793","2944","0","MPI_Wait()"
"18.4","18,757","18,757","2944","0","MPI_Send()"
"18.1","800","18,449","1","1.5E+06","MAKEA"
"16.1","8,236","16,359","750000","5.66392E+07","SPRNVC"
"5.3","5,410","5,410","3.77595E+07","0","RANDLC"
"2.7","2,713","2,713","1.88797E+07","0","ICNVRT"
"1.1","1,162","1,162","1","0","SPARSE"
"0.7","762","762","1","0","MPI_Finalize()"
"0.4","0.189","432","1","3.0625","INITIALIZE_MPI"
"0.4","431","431","1","0","MPI_Init()"
"0.1","127","127","750000","0","VECSET"
"0.1","69","69","2944","0","MPI_Irecv()"
"0.0","6","6","1","0","MPI_Barrier()"
"0.0","5","5","1","0","ALLOC_SPACE"
"0.0","1","1","1","0","MPI_Reduce()"
"0.0","0.711","0.711","1","0","MPI_Bcast()"
"0.0","0.0319","0.0319","0.0625","0","CHECK_TIMER_FLAG"
"0.0","0.0283","0.029","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0284","0.0284","1","0","TIMER_START"
"0.0","0.0154","0.0154","0.0625","0","PRINT_RESULTS"
"0.0","0.00213","0.00213","9","0","TIMER_CLEAR"
"0.0","0.000875","0.000875","1","0","TIMER_STOP"
"0.0","0.000625","0.000625","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000438","0.000438","1","0","MPI_Comm_size()"
"0.0","0.000313","0.000313","1","0","MPI_Comm_rank()"
"0.0","0.000125","0.000125","1","0","SETUP_PROC_INFO"
"0.0","6.25E-05","6.25E-05","1","0","TIMER_READ"
