%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.007,31,489,1,1,31489282,.TAU_application
100.0,0.508,31,489,1,90.75,31489275,MG_MPI
46.7,1,14,712,21,861,700599,MG3P
34.2,10,771,10,771,1,0,10771136,MPI_Finalize()
32.7,8,532,10,299,191,191,53922,RESID
16.2,3,691,5,097,189,189,26969,PSINV
12.9,3,4,071,550,9900,7403,COMM3
8.1,2,544,2,550,3300,3300,773,READY
7.3,1,435,2,306,168,168,13728,RPRJ3
5.1,1,595,1,595,168,168,9497,INTERP
3.8,286,1,199,3300,3300,364,GIVE3
2.9,913,913,3300,0,277,MPI_Send()
1.7,227,545,2,263384,272520,ZRAN3
1.5,474,474,172,0,2757,ZERO3
1.1,350,350,1,0,350858,MPI_Init()
1.0,248,317,3300,3300,96,TAKE3
0.6,182,187,4,8,46831,NORM2U3
0.4,128,128,131072,0,1,VRANLC
0.2,69,69,3300,0,21,MPI_Wait()
0.1,16,16,131686,0,0,RANDLC
0.0,6,6,3300,0,2,MPI_Irecv()
0.0,4,4,88,0,54,MPI_Allreduce()
0.0,2,2,6,0,429,MPI_Barrier()
0.0,1,1,1,0,1499,ALLOC_SPACE
0.0,0.661,0.661,7,0,94,MPI_Bcast()
0.0,0.125,0.125,0.25,0,501,CHECK_TIMER_FLAG
0.0,0.116,0.116,632.5,0,0,BUBBLE
0.0,0.101,0.101,168,0,1,COMM3_EX
0.0,0.0688,0.0688,0.25,0,275,PRINT_RESULTS
0.0,0.018,0.0315,6,100,5,POWER
0.0,0.0285,0.0285,1,0,28,MPI_Reduce()
0.0,0.028,0.028,2,0,14,TIMER_START
0.0,0.0262,0.0262,1,2,26,GET_ACTIVE_NPROCS
0.0,0.008,0.008,2,0,4,SETUP
0.0,0.00275,0.00275,2,0,1,TIMER_STOP
0.0,0.00225,0.00225,17,0,0,TIMER_CLEAR
0.0,0,0,1,0,0,MPI_Comm_rank()
0.0,0,0,1,0,0,MPI_Comm_size()
0.0,0,0,1.25,0,0,TIMER_READ
