%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00631,2,147,1,1,2147728,.TAU_application
100.0,0.828,2,147,1,781.031,2147721,CG
43.0,662,923,76,59280,12152,CONJ_GRAD
21.2,17,455,1,60001,455593,MAKEA
20.9,448,448,1,0,448028,MPI_Finalize()
19.8,196,424,30000,1.77038E+06,14,SPRNVC
14.8,0.0306,318,1,3.03125,318528,INITIALIZE_MPI
14.8,317,317,1,0,317810,MPI_Init()
7.1,152,152,1.18025E+06,0,0,RANDLC
6.8,145,145,19988,0,7,MPI_Wait()
5.0,107,107,19988,0,5,MPI_Send()
3.5,75,75,590125,0,0,ICNVRT
0.4,9,9,1,0,9234,SPARSE
0.4,9,9,19988,0,0,MPI_Irecv()
0.2,4,4,30000,0,0,VECSET
0.0,0.65,0.65,1,0,650,MPI_Bcast()
0.0,0.595,0.595,1,0,595,ALLOC_SPACE
0.0,0.175,0.175,1,0,175,MPI_Barrier()
0.0,0.0531,0.0531,1,0,53,MPI_Reduce()
0.0,0.0225,0.0232,1,2,23,GET_ACTIVE_NPROCS
0.0,0.0145,0.0145,0.03125,0,465,CHECK_TIMER_FLAG
0.0,0.00419,0.00419,0.03125,0,134,PRINT_RESULTS
0.0,0.00306,0.00306,1,0,3,TIMER_START
0.0,0.00144,0.00144,9,0,0,TIMER_CLEAR
0.0,0.000781,0.000781,1,0,1,TIMER_STOP
0.0,0.000438,0.000438,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000344,0.000344,1,0,0,MPI_Comm_rank()
0.0,0.000313,0.000313,1,0,0,MPI_Comm_size()
0.0,0.000156,0.000156,1,0,0,SETUP_PROC_INFO
0.0,0.000125,0.000125,1,0,0,TIMER_READ
