%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00609,1:44.673,1,1,104673193,.TAU_application
100.0,36,1:44.673,1,1204.01,104673187,CG
71.5,52,086,1:14.863,91,92274,822673,CONJ_GRAD
27.5,606,28,749,1,3E+06,28749901,MAKEA
26.3,13,479,27,535,1.5E+06,1.13261E+08,18,SPRNVC
11.3,11,856,11,856,31122,0,381,MPI_Wait()
10.2,10,657,10,657,31122,0,342,MPI_Send()
9.0,9,388,9,388,7.55074E+07,0,0,RANDLC
4.5,4,667,4,667,3.77537E+07,0,0,ICNVRT
0.5,0.0373,532,1,3.00781,532251,INITIALIZE_MPI
0.5,531,531,1,0,531484,MPI_Init()
0.5,479,479,1,0,479761,MPI_Finalize()
0.4,394,394,1,0,394827,SPARSE
0.3,267,267,31122,0,9,MPI_Irecv()
0.2,212,212,1.5E+06,0,0,VECSET
0.0,5,5,1,0,5241,ALLOC_SPACE
0.0,1,1,1,0,1230,MPI_Barrier()
0.0,0.696,0.696,1,0,696,MPI_Bcast()
0.0,0.0742,0.0742,1,0,74,MPI_Reduce()
0.0,0.029,0.0297,1,2,30,GET_ACTIVE_NPROCS
0.0,0.0124,0.0124,1,0,12,TIMER_START
0.0,0.00405,0.00405,0.0078125,0,519,CHECK_TIMER_FLAG
0.0,0.00183,0.00183,9,0,0,TIMER_CLEAR
0.0,0.000953,0.000953,0.0078125,0,122,PRINT_RESULTS
0.0,0.000922,0.000922,1,0,1,TIMER_STOP
0.0,0.000773,0.000773,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000359,0.000359,1,0,0,MPI_Comm_size()
0.0,0.000281,0.000281,1,0,0,MPI_Comm_rank()
0.0,0.000281,0.000281,1,0,0,SETUP_PROC_INFO
0.0,0.000141,0.000141,1,0,0,TIMER_READ
