%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.007,35,072,1,1,35072584,.TAU_application
100.0,8,35,072,1,85.5,35072576,CG
62.6,21,677,21,965,16,4992,1372870,CONJ_GRAD
27.2,9,530,9,530,1,0,9530161,MPI_Finalize()
9.2,212,3,233,1,300001,3233692,MAKEA
6.5,1,102,2,270,150000,9.44725E+06,15,SPRNVC
2.2,781,781,6.29816E+06,0,0,RANDLC
2.1,730,730,1,0,730791,SPARSE
1.1,386,386,3.14908E+06,0,0,ICNVRT
0.9,0.0365,330,1,3.5,330452,INITIALIZE_MPI
0.9,329,329,1,0,329867,MPI_Init()
0.7,228,228,1680,0,136,MPI_Send()
0.2,57,57,1680,0,34,MPI_Wait()
0.1,20,20,150000,0,0,VECSET
0.0,3,3,1,0,3266,ALLOC_SPACE
0.0,1,1,1680,0,1,MPI_Irecv()
0.0,0.291,0.291,1,0,291,MPI_Bcast()
0.0,0.233,0.233,0.5,0,465,CHECK_TIMER_FLAG
0.0,0.0625,0.0625,0.5,0,125,PRINT_RESULTS
0.0,0.031,0.031,1,0,31,TIMER_START
0.0,0.025,0.025,1,2,25,GET_ACTIVE_NPROCS
0.0,0.0125,0.0125,1,0,12,MPI_Reduce()
0.0,0.009,0.009,1,0,9,MPI_Barrier()
0.0,0.002,0.002,9,0,0,TIMER_CLEAR
0.0,0.001,0.001,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.0005,0.0005,1,0,0,TIMER_READ
0.0,0.0005,0.0005,1,0,0,TIMER_STOP
0.0,0,0,1,0,0,MPI_Comm_rank()
0.0,0,0,1,0,0,MPI_Comm_size()
0.0,0,0,1,0,0,SETUP_PROC_INFO
