"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00962","1:07.910","1","1",".TAU_application"
"100.0","10","1:07.910","1","133.125","CG"
"89.9","23,314","1:01.020","16","8736","CONJ_GRAD"
"35.2","23,903","23,903","2944","0","MPI_Send()"
"20.3","13,761","13,761","2944","0","MPI_Wait()"
"8.3","260","5,638","1","300001","MAKEA"
"6.8","2,288","4,649","150000","1.65225E+07","SPRNVC"
"2.3","1,577","1,577","1.1015E+07","0","RANDLC"
"1.3","901","901","1","0","MPI_Finalize()"
"1.2","783","783","5.50751E+06","0","ICNVRT"
"1.0","701","701","1","0","SPARSE"
"0.5","0.0398","335","1","3.125","INITIALIZE_MPI"
"0.5","335","335","1","0","MPI_Init()"
"0.1","42","42","2944","0","MPI_Irecv()"
"0.0","26","26","150000","0","VECSET"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.6","0.6","1","0","MPI_Bcast()"
"0.0","0.6","0.6","1","0","MPI_Barrier()"
"0.0","0.192","0.192","1","0","MPI_Reduce()"
"0.0","0.0607","0.0607","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.0245","0.0256","1","2","GET_ACTIVE_NPROCS"
"0.0","0.021","0.021","0.125","0","PRINT_RESULTS"
"0.0","0.00925","0.00925","1","0","TIMER_START"
"0.0","0.0015","0.0015","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.000875","0.000875","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000625","0.000625","1","0","MPI_Comm_rank()"
"0.0","0.0005","0.0005","1","0","MPI_Comm_size()"
"0.0","0.000375","0.000375","1","0","TIMER_READ"
"0.0","0.000125","0.000125","1","0","SETUP_PROC_INFO"
