"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00675","2:17.382","1","1",".TAU_application"
"100.0","36","2:17.382","1","553.125","CG"
"92.2","2:01.971","2:06.632","76","41496","CONJ_GRAD"
"7.1","455","9,716","1","1.5E+06","MAKEA"
"6.0","3,948","8,246","750000","3.46081E+07","SPRNVC"
"2.4","3,363","3,363","13984","0","MPI_Send()"
"2.1","2,871","2,871","2.30721E+07","0","RANDLC"
"1.0","1,426","1,426","1.1536E+07","0","ICNVRT"
"0.8","1,154","1,154","13984","0","MPI_Wait()"
"0.7","911","911","1","0","SPARSE"
"0.5","694","694","1","0","MPI_Finalize()"
"0.2","0.0354","294","1","3.125","INITIALIZE_MPI"
"0.2","293","293","1","0","MPI_Init()"
"0.1","144","144","13984","0","MPI_Irecv()"
"0.1","103","103","750000","0","VECSET"
"0.0","7","7","1","0","ALLOC_SPACE"
"0.0","0.704","0.704","1","0","MPI_Bcast()"
"0.0","0.0996","0.0996","1","0","MPI_Barrier()"
"0.0","0.063","0.063","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.0569","0.0569","1","0","MPI_Reduce()"
"0.0","0.0271","0.0272","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0214","0.0214","0.125","0","PRINT_RESULTS"
"0.0","0.0107","0.0107","1","0","TIMER_START"
"0.0","0.000875","0.000875","9","0","TIMER_CLEAR"
"0.0","0.000875","0.000875","1","0","TIMER_STOP"
"0.0","0.000625","0.000625","1","0","SETUP_PROC_INFO"
"0.0","0.000625","0.000625","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000125","0.000125","1","0","MPI_Comm_size()"
"0.0","0","0","1","0","MPI_Comm_rank()"
"0.0","0","0","1","0","TIMER_READ"
