"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00644","1,334","1","1",".TAU_application"
"100.0","0.563","1,334","1","1031.02","CG"
"37.8","504","504","1","0","MPI_Finalize()"
"25.1","0.0368","335","1","3.01562","INITIALIZE_MPI"
"25.1","334","334","1","0","MPI_Init()"
"24.6","133","328","101","78780","CONJ_GRAD"
"12.3","5","164","1","28001","MAKEA"
"11.6","73","155","14000","590394","SPRNVC"
"8.4","111","111","26563","0","MPI_Wait()"
"5.6","75","75","26563","0","MPI_Send()"
"4.1","54","54","393597","0","RANDLC"
"2.0","27","27","196798","0","ICNVRT"
"0.6","8","8","26563","0","MPI_Irecv()"
"0.2","2","2","14000","0","VECSET"
"0.1","0.899","0.899","1","0","SPARSE"
"0.1","0.727","0.727","1","0","MPI_Bcast()"
"0.0","0.22","0.22","1","0","MPI_Barrier()"
"0.0","0.0526","0.0526","1","0","ALLOC_SPACE"
"0.0","0.0481","0.0481","1","0","MPI_Reduce()"
"0.0","0.0264","0.0271","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00794","0.00794","1","0","TIMER_START"
"0.0","0.007","0.007","0.015625","0","CHECK_TIMER_FLAG"
"0.0","0.00202","0.00202","0.015625","0","PRINT_RESULTS"
"0.0","0.00147","0.00147","9","0","TIMER_CLEAR"
"0.0","0.000484","0.000484","1","0","TIMER_STOP"
"0.0","0.000453","0.000453","1","0","MPI_Comm_size()"
"0.0","0.000344","0.000344","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000281","0.000281","1","0","SETUP_PROC_INFO"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0.000188","0.000188","1","0","TIMER_READ"
