"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00575","9,937","1","1",".TAU_application"
"100.0","1","9,937","1","145.25","CG"
"73.2","7,269","7,269","1","0","MPI_Finalize()"
"19.8","1,861","1,969","31","9672","CONJ_GRAD"
"3.6","0.029","354","1","3.25","INITIALIZE_MPI"
"3.6","354","354","1","0","MPI_Init()"
"3.4","20","339","1","28001","MAKEA"
"2.7","123","263","14000","1.03223E+06","SPRNVC"
"0.9","93","93","688157","0","RANDLC"
"0.6","58","58","3255","0","MPI_Send()"
"0.5","52","52","1","0","SPARSE"
"0.5","46","46","344078","0","ICNVRT"
"0.5","46","46","3255","0","MPI_Wait()"
"0.0","2","2","3255","0","MPI_Irecv()"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","2","2","14000","0","VECSET"
"0.0","0.527","0.527","1","0","MPI_Bcast()"
"0.0","0.136","0.136","0.25","0","CHECK_TIMER_FLAG"
"0.0","0.0283","0.0283","0.25","0","PRINT_RESULTS"
"0.0","0.028","0.028","1","0","MPI_Reduce()"
"0.0","0.0253","0.0265","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0243","0.0243","1","0","MPI_Barrier()"
"0.0","0.0035","0.0035","1","0","TIMER_START"
"0.0","0.00125","0.00125","9","0","TIMER_CLEAR"
"0.0","0.00075","0.00075","1","0","MPI_Comm_size()"
"0.0","0.00075","0.00075","1","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","MPI_Comm_rank()"
"0.0","0.00025","0.00025","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0","0","1","0","SETUP_PROC_INFO"
"0.0","0","0","1","0","TIMER_READ"
