"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00813","2:09.795","1","1",".TAU_application"
"100.0","47","2:09.795","1","931.031","CG"
"83.4","1:31.767","1:48.259","91","70980","CONJ_GRAD"
"15.7","644","20,404","1","3E+06","MAKEA"
"14.5","9,490","18,877","1.5E+06","7.55104E+07","SPRNVC"
"7.1","9,237","9,237","23933","0","MPI_Send()"
"5.5","7,100","7,100","23933","0","MPI_Wait()"
"4.8","6,270","6,270","5.03402E+07","0","RANDLC"
"2.4","3,116","3,116","2.51701E+07","0","ICNVRT"
"0.6","749","749","1","0","MPI_Finalize()"
"0.5","674","674","1","0","SPARSE"
"0.2","0.0395","321","1","3.03125","INITIALIZE_MPI"
"0.2","320","320","1","0","MPI_Init()"
"0.2","208","208","1.5E+06","0","VECSET"
"0.1","158","158","23933","0","MPI_Irecv()"
"0.0","7","7","1","0","ALLOC_SPACE"
"0.0","0.705","0.705","1","0","MPI_Bcast()"
"0.0","0.369","0.369","1","0","MPI_Barrier()"
"0.0","0.0668","0.0668","1","0","MPI_Reduce()"
"0.0","0.0257","0.0262","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0141","0.0141","1","0","TIMER_START"
"0.0","0.0132","0.0132","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.00475","0.00475","0.03125","0","PRINT_RESULTS"
"0.0","0.00156","0.00156","9","0","TIMER_CLEAR"
"0.0","0.000969","0.000969","1","0","TIMER_STOP"
"0.0","0.000812","0.000812","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000344","0.000344","1","0","MPI_Comm_rank()"
"0.0","0.00025","0.00025","1","0","TIMER_READ"
"0.0","0.000188","0.000188","1","0","MPI_Comm_size()"
"0.0","0.000188","0.000188","1","0","SETUP_PROC_INFO"
