"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00576","3,366","1","1",".TAU_application"
"100.0","1","3,366","1","1204","CG"
"39.6","25","1,332","1","150001","MAKEA"
"38.5","599","1,294","75000","5.51236E+06","SPRNVC"
"31.9","311","1,072","91","92274","CONJ_GRAD"
"16.6","0.0513","559","1","3.00391","INITIALIZE_MPI"
"16.6","558","558","1","0","MPI_Init()"
"14.0","472","472","31122","0","MPI_Wait()"
"13.8","464","464","3.67491E+06","0","RANDLC"
"11.9","399","399","1","0","MPI_Finalize()"
"8.1","271","271","31122","0","MPI_Send()"
"6.9","230","230","1.83745E+06","0","ICNVRT"
"0.5","17","17","31122","0","MPI_Irecv()"
"0.3","10","10","75000","0","VECSET"
"0.1","2","2","1","0","SPARSE"
"0.0","0.908","0.908","1","0","MPI_Bcast()"
"0.0","0.439","0.439","1","0","MPI_Barrier()"
"0.0","0.101","0.101","1","0","MPI_Reduce()"
"0.0","0.0662","0.0662","1","0","ALLOC_SPACE"
"0.0","0.0281","0.0288","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0228","0.0228","1","0","TIMER_START"
"0.0","0.00216","0.00216","0.00390625","0","CHECK_TIMER_FLAG"
"0.0","0.00153","0.00153","9","0","TIMER_CLEAR"
"0.0","0.000828","0.000828","1","0","TIMER_STOP"
"0.0","0.00048","0.00048","0.00390625","0","PRINT_RESULTS"
"0.0","0.000418","0.000418","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000375","0.000375","1","0","MPI_Comm_size()"
"0.0","0.000293","0.000293","1","0","SETUP_PROC_INFO"
"0.0","0.000266","0.000266","1","0","MPI_Comm_rank()"
"0.0","0.000141","0.000141","1","0","TIMER_READ"
