"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00744","6,525","1","1",".TAU_application"
"100.0","3","6,525","1","728.062","CG"
"67.5","3,100","4,405","101","55146","CONJ_GRAD"
"17.9","39","1,168","1","150001","MAKEA"
"16.8","508","1,093","75000","4.72567E+06","SPRNVC"
"11.7","766","766","18584","0","MPI_Send()"
"9.1","595","595","1","0","MPI_Finalize()"
"7.7","502","502","18584","0","MPI_Wait()"
"6.0","390","390","3.15044E+06","0","RANDLC"
"5.4","0.0333","349","1","3.0625","INITIALIZE_MPI"
"5.3","349","349","1","0","MPI_Init()"
"3.0","194","194","1.57522E+06","0","ICNVRT"
"0.6","36","36","18584","0","MPI_Irecv()"
"0.4","24","24","1","0","SPARSE"
"0.2","10","10","75000","0","VECSET"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","0.706","0.706","1","0","MPI_Bcast()"
"0.0","0.16","0.16","1","0","MPI_Barrier()"
"0.0","0.0564","0.0564","1","0","MPI_Reduce()"
"0.0","0.0284","0.0284","0.0625","0","CHECK_TIMER_FLAG"
"0.0","0.0227","0.0231","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0095","0.0095","0.0625","0","PRINT_RESULTS"
"0.0","0.00331","0.00331","1","0","TIMER_START"
"0.0","0.00169","0.00169","9","0","TIMER_CLEAR"
"0.0","0.000812","0.000812","1","0","TIMER_STOP"
"0.0","0.000687","0.000687","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000313","0.000313","1","0","SETUP_PROC_INFO"
"0.0","0.00025","0.00025","1","0","MPI_Comm_size()"
"0.0","0.000125","0.000125","1","0","MPI_Comm_rank()"
"0.0","6.25E-05","6.25E-05","1","0","TIMER_READ"
