"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.007","1,394","1","1",".TAU_application"
"100.0","0.313","1,394","1","133.062","CG"
"37.8","526","526","1","0","MPI_Finalize()"
"22.8","0.0291","318","1","3.0625","INITIALIZE_MPI"
"22.8","317","317","1","0","MPI_Init()"
"20.0","179","278","16","8736","CONJ_GRAD"
"19.3","13","269","1","28001","MAKEA"
"17.5","112","244","14000","1.03223E+06","SPRNVC"
"6.3","87","87","688157","0","RANDLC"
"5.1","70","70","2944","0","MPI_Wait()"
"3.1","43","43","344078","0","ICNVRT"
"1.9","26","26","2944","0","MPI_Send()"
"0.7","10","10","1","0","SPARSE"
"0.2","2","2","14000","0","VECSET"
"0.1","1","1","2944","0","MPI_Irecv()"
"0.0","0.602","0.602","1","0","MPI_Bcast()"
"0.0","0.539","0.539","1","0","ALLOC_SPACE"
"0.0","0.228","0.228","1","0","MPI_Barrier()"
"0.0","0.0569","0.0569","1","0","MPI_Reduce()"
"0.0","0.0279","0.0279","0.0625","0","CHECK_TIMER_FLAG"
"0.0","0.0213","0.0218","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00769","0.00769","0.0625","0","PRINT_RESULTS"
"0.0","0.00325","0.00325","1","0","TIMER_START"
"0.0","0.001","0.001","9","0","TIMER_CLEAR"
"0.0","0.000687","0.000687","1","0","TIMER_STOP"
"0.0","0.000375","0.000375","1","0","MPI_Comm_size()"
"0.0","0.000375","0.000375","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000188","0.000188","1","0","SETUP_PROC_INFO"
"0.0","0.000188","0.000188","1","0","TIMER_READ"
"0.0","0.000125","0.000125","1","0","MPI_Comm_rank()"
