"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00595","1,845","1","1",".TAU_application"
"100.0","0.818","1,845","1","931.016","CG"
"34.6","328","638","91","70980","CONJ_GRAD"
"26.1","482","482","1","0","MPI_Finalize()"
"20.3","13","375","1","60001","MAKEA"
"19.2","164","354","30000","1.47514E+06","SPRNVC"
"18.8","0.036","347","1","3.01562","INITIALIZE_MPI"
"18.8","346","346","1","0","MPI_Init()"
"9.5","174","174","23933","0","MPI_Wait()"
"6.9","127","127","23933","0","MPI_Send()"
"6.9","126","126","983429","0","RANDLC"
"3.4","63","63","491714","0","ICNVRT"
"0.4","8","8","23933","0","MPI_Irecv()"
"0.2","4","4","30000","0","VECSET"
"0.2","2","2","1","0","SPARSE"
"0.0","0.79","0.79","1","0","MPI_Bcast()"
"0.0","0.219","0.219","1","0","MPI_Barrier()"
"0.0","0.0626","0.0626","1","0","ALLOC_SPACE"
"0.0","0.0486","0.0486","1","0","MPI_Reduce()"
"0.0","0.0255","0.0261","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00706","0.00706","0.015625","0","CHECK_TIMER_FLAG"
"0.0","0.00703","0.00703","1","0","TIMER_START"
"0.0","0.00217","0.00217","0.015625","0","PRINT_RESULTS"
"0.0","0.00136","0.00136","9","0","TIMER_CLEAR"
"0.0","0.000766","0.000766","1","0","TIMER_STOP"
"0.0","0.000406","0.000406","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000281","0.000281","1","0","MPI_Comm_size()"
"0.0","0.000266","0.000266","1","0","MPI_Comm_rank()"
"0.0","0.000172","0.000172","1","0","SETUP_PROC_INFO"
"0.0","7.81E-05","7.81E-05","1","0","TIMER_READ"
