%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.0065,1:37.028,1,1,97028282,.TAU_application
100.0,16,1:37.028,1,385.25,97028276,CG
89.6,1:25.115,1:26.925,91,28392,955223,CONJ_GRAD
6.7,6,471,6,471,1,0,6471996,MPI_Finalize()
3.3,188,3,237,1,300001,3237814,MAKEA
2.7,1,229,2,591,150000,1.10225E+07,17,SPRNVC
1.5,1,407,1,407,9555,0,147,MPI_Send()
0.9,909,909,7.34836E+06,0,0,RANDLC
0.5,452,452,3.67418E+06,0,0,ICNVRT
0.4,436,436,1,0,436166,SPARSE
0.4,392,392,9555,0,41,MPI_Wait()
0.4,0.0382,374,1,3.25,374470,INITIALIZE_MPI
0.4,373,373,1,0,373750,MPI_Init()
0.0,21,21,150000,0,0,VECSET
0.0,10,10,9555,0,1,MPI_Irecv()
0.0,1,1,1,0,1420,ALLOC_SPACE
0.0,0.51,0.51,1,0,510,MPI_Bcast()
0.0,0.148,0.148,0.25,0,592,CHECK_TIMER_FLAG
0.0,0.036,0.036,0.25,0,144,PRINT_RESULTS
0.0,0.0285,0.0285,1,0,28,MPI_Reduce()
0.0,0.0232,0.0238,1,2,24,GET_ACTIVE_NPROCS
0.0,0.0205,0.0205,1,0,20,MPI_Barrier()
0.0,0.0143,0.0143,1,0,14,TIMER_START
0.0,0.00175,0.00175,9,0,0,TIMER_CLEAR
0.0,0.0005,0.0005,1,0,0,MPI_Comm_size()
0.0,0.0005,0.0005,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.0005,0.0005,1,0,0,TIMER_STOP
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
0.0,0,0,1,0,0,MPI_Comm_rank()
0.0,0,0,1,0,0,TIMER_READ
