%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00756,1:54.975,1,1,114975031,.TAU_application
100.0,30,1:54.975,1,133.062,114975024,CG
74.9,45,252,1:26.129,16,8736,5383112,CONJ_GRAD
24.5,28,196,28,196,2944,0,9578,MPI_Wait()
24.1,1,095,27,743,1,3E+06,27743061,MAKEA
21.7,12,586,24,979,1.5E+06,8.80983E+07,17,SPRNVC
10.9,12,563,12,563,2944,0,4267,MPI_Send()
7.2,8,280,8,280,5.87322E+07,0,0,RANDLC
3.6,4,111,4,111,2.93661E+07,0,0,ICNVRT
1.2,1,425,1,425,1,0,1425505,SPARSE
0.6,649,649,1,0,649162,MPI_Finalize()
0.4,0.0457,413,1,3.0625,413866,INITIALIZE_MPI
0.4,412,412,1,0,412872,MPI_Init()
0.2,242,242,1.5E+06,0,0,VECSET
0.1,118,118,2944,0,40,MPI_Irecv()
0.0,7,7,1,0,7362,ALLOC_SPACE
0.0,0.886,0.886,1,0,886,MPI_Bcast()
0.0,0.625,0.625,1,0,625,MPI_Barrier()
0.0,0.229,0.229,1,0,229,MPI_Reduce()
0.0,0.0364,0.0364,0.0625,0,582,CHECK_TIMER_FLAG
0.0,0.0261,0.0267,1,2,27,GET_ACTIVE_NPROCS
0.0,0.0164,0.0164,1,0,16,TIMER_START
0.0,0.0126,0.0126,0.0625,0,202,PRINT_RESULTS
0.0,0.00206,0.00206,9,0,0,TIMER_CLEAR
0.0,0.00137,0.00137,1,0,1,TIMER_STOP
0.0,0.000875,0.000875,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000313,0.000313,1,0,0,MPI_Comm_rank()
0.0,0.000313,0.000313,1,0,0,MPI_Comm_size()
0.0,0.00025,0.00025,1,0,0,TIMER_READ
0.0,0.000188,0.000188,1,0,0,SETUP_PROC_INFO
