%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00594,1,539,1,1,1539630,.TAU_application
100.0,0.24,1,539,1,229.004,1539624,CG
34.3,0.0346,528,1,3.00391,528752,INITIALIZE_MPI
34.3,527,527,1,0,527501,MPI_Init()
29.4,452,452,1,0,452596,MPI_Finalize()
20.1,9,309,1,60001,309839,MAKEA
19.2,137,294,30000,1.18017E+06,10,SPRNVC
16.1,19,247,16,16224,15470,CONJ_GRAD
13.2,203,203,5472,0,37,MPI_Wait()
6.8,104,104,786783,0,0,RANDLC
3.4,52,52,393391,0,0,ICNVRT
1.5,22,22,5472,0,4,MPI_Send()
0.3,4,4,30000,0,0,VECSET
0.1,2,2,5472,0,0,MPI_Irecv()
0.1,1,1,1,0,1186,MPI_Bcast()
0.0,0.673,0.673,1,0,673,SPARSE
0.0,0.34,0.34,1,0,340,MPI_Barrier()
0.0,0.112,0.112,1,0,112,MPI_Reduce()
0.0,0.0567,0.0567,1,0,57,ALLOC_SPACE
0.0,0.0276,0.0281,1,2,28,GET_ACTIVE_NPROCS
0.0,0.0228,0.0228,1,0,23,TIMER_START
0.0,0.00274,0.00274,0.00390625,0,702,CHECK_TIMER_FLAG
0.0,0.00158,0.00158,9,0,0,TIMER_CLEAR
0.0,0.000715,0.000715,1,0,1,TIMER_STOP
0.0,0.000426,0.000426,0.00390625,0,109,PRINT_RESULTS
0.0,0.000387,0.000387,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000313,0.000313,1,0,0,MPI_Comm_size()
0.0,0.000254,0.000254,1,0,0,SETUP_PROC_INFO
0.0,0.00018,0.00018,1,0,0,MPI_Comm_rank()
0.0,0.000129,0.000129,1,0,0,TIMER_READ
