%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.0075,1:07.786,1,1,67786156,.TAU_application
100.0,11,1:07.786,1,325.5,67786149,CG
82.2,54,987,55,723,76,23712,733208,CONJ_GRAD
15.1,10,229,10,229,1,0,10229286,MPI_Finalize()
2.2,93,1,487,1,200001,1487822,MAKEA
1.5,485,1,021,100000,4.32869E+06,10,SPRNVC
1.0,657,657,7980,0,82,MPI_Send()
0.5,359,359,1,0,359098,SPARSE
0.5,357,357,2.88579E+06,0,0,RANDLC
0.5,0.042,332,1,3.5,332120,INITIALIZE_MPI
0.5,331,331,1,0,331504,MPI_Init()
0.3,177,177,1.4429E+06,0,0,ICNVRT
0.1,70,70,7980,0,9,MPI_Wait()
0.0,13,13,100000,0,0,VECSET
0.0,8,8,7980,0,1,MPI_Irecv()
0.0,0.946,0.946,1,0,946,ALLOC_SPACE
0.0,0.313,0.313,1,0,313,MPI_Bcast()
0.0,0.238,0.238,0.5,0,477,CHECK_TIMER_FLAG
0.0,0.0615,0.0615,0.5,0,123,PRINT_RESULTS
0.0,0.0345,0.0345,1,0,34,TIMER_START
0.0,0.023,0.023,1,2,23,GET_ACTIVE_NPROCS
0.0,0.013,0.013,1,0,13,MPI_Reduce()
0.0,0.008,0.008,1,0,8,MPI_Barrier()
0.0,0.001,0.001,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.001,0.001,9,0,0,TIMER_CLEAR
0.0,0.001,0.001,1,0,1,TIMER_STOP
0.0,0,0,1,0,0,MPI_Comm_rank()
0.0,0,0,1,0,0,MPI_Comm_size()
0.0,0,0,1,0,0,SETUP_PROC_INFO
0.0,0,0,1,0,0,TIMER_READ
