"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0075","5,648","1","1",".TAU_application"
"100.0","0.334","5,648","1","70.375","MG_MPI"
"51.4","0.375","2,900","11","451","MG3P"
"37.6","1,709","2,124","101","101","RESID"
"16.9","723","956","99","99","PSINV"
"14.6","825","825","1","0","MPI_Finalize()"
"13.6","0.959","768","290","5220","COMM3"
"9.5","98","537","1740","1740","GIVE3"
"7.9","360","446","88","88","RPRJ3"
"7.8","439","439","1740","0","MPI_Send()"
"6.8","127","384","2","263365","ZRAN3"
"6.5","369","369","88","88","INTERP"
"5.7","324","324","1","0","MPI_Init()"
"3.6","201","201","92","0","ZERO3"
"2.2","121","123","1740","1740","READY"
"1.9","90","105","1740","1740","TAKE3"
"1.6","86","91","4","8","NORM2U3"
"1.2","70","70","131072","0","VRANLC"
"1.0","55","55","6","0","MPI_Barrier()"
"0.3","17","17","131689","0","RANDLC"
"0.3","14","14","1740","0","MPI_Wait()"
"0.1","5","5","88","0","MPI_Allreduce()"
"0.0","1","1","1740","0","MPI_Irecv()"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","0.865","0.865","7","0","MPI_Bcast()"
"0.0","0.108","0.108","613","0","BUBBLE"
"0.0","0.0735","0.0735","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.038","0.038","88","0","COMM3_EX"
"0.0","0.0184","0.0324","6","103.25","POWER"
"0.0","0.0314","0.0323","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0284","0.0284","0.125","0","PRINT_RESULTS"
"0.0","0.0259","0.0259","2","0","TIMER_START"
"0.0","0.0124","0.0124","1","0","MPI_Reduce()"
"0.0","0.00775","0.00775","2","0","SETUP"
"0.0","0.003","0.003","17","0","TIMER_CLEAR"
"0.0","0.00112","0.00112","2","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","MPI_Comm_size()"
"0.0","0.000375","0.000375","1","0","MPI_Comm_rank()"
"0.0","0","0","1.125","0","TIMER_READ"
