"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00617","2,446","1","1",".TAU_application"
"100.0","0.703","2,446","1","229.008","CG"
"47.7","32","1,166","1","200001","MAKEA"
"45.6","520","1,114","100000","4.72225E+06","SPRNVC"
"20.0","0.0463","488","1","3.00781","INITIALIZE_MPI"
"19.9","487","487","1","0","MPI_Init()"
"16.6","107","405","16","16224","CONJ_GRAD"
"16.2","396","396","3.14816E+06","0","RANDLC"
"15.7","384","384","1","0","MPI_Finalize()"
"8.9","216","216","5472","0","MPI_Wait()"
"8.1","197","197","1.57408E+06","0","ICNVRT"
"3.1","76","76","5472","0","MPI_Send()"
"0.6","14","14","100000","0","VECSET"
"0.2","5","5","1","0","SPARSE"
"0.2","4","4","5472","0","MPI_Irecv()"
"0.0","0.848","0.848","1","0","MPI_Bcast()"
"0.0","0.651","0.651","1","0","ALLOC_SPACE"
"0.0","0.303","0.303","1","0","MPI_Barrier()"
"0.0","0.104","0.104","1","0","MPI_Reduce()"
"0.0","0.0311","0.0311","1","0","TIMER_START"
"0.0","0.0248","0.0254","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00409","0.00409","0.0078125","0","CHECK_TIMER_FLAG"
"0.0","0.00166","0.00166","9","0","TIMER_CLEAR"
"0.0","0.00137","0.00137","0.0078125","0","PRINT_RESULTS"
"0.0","0.000781","0.000781","1","0","TIMER_STOP"
"0.0","0.000484","0.000484","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000344","0.000344","1","0","MPI_Comm_size()"
"0.0","0.000234","0.000234","1","0","MPI_Comm_rank()"
"0.0","0.000211","0.000211","1","0","SETUP_PROC_INFO"
"0.0","0.000117","0.000117","1","0","TIMER_READ"
