"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00762","36,408","1","1",".TAU_application"
"100.0","15","36,408","1","331.016","CG"
"48.8","549","17,760","1","3E+06","MAKEA"
"48.3","13,748","17,585","31","24180","CONJ_GRAD"
"46.0","8,174","16,747","1.5E+06","6.92175E+07","SPRNVC"
"15.7","5,726","5,726","4.6145E+07","0","RANDLC"
"7.8","2,846","2,846","2.30725E+07","0","ICNVRT"
"5.5","1,991","1,991","8153","0","MPI_Send()"
"4.9","1,802","1,802","8153","0","MPI_Wait()"
"1.9","708","708","1","0","MPI_Finalize()"
"0.9","0.0361","331","1","3.01562","INITIALIZE_MPI"
"0.9","330","330","1","0","MPI_Init()"
"0.7","257","257","1","0","SPARSE"
"0.6","205","205","1.5E+06","0","VECSET"
"0.1","44","44","8153","0","MPI_Irecv()"
"0.0","5","5","1","0","ALLOC_SPACE"
"0.0","0.938","0.938","1","0","MPI_Bcast()"
"0.0","0.376","0.376","1","0","MPI_Barrier()"
"0.0","0.0664","0.0664","1","0","MPI_Reduce()"
"0.0","0.0246","0.025","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00892","0.00892","0.015625","0","CHECK_TIMER_FLAG"
"0.0","0.00866","0.00866","1","0","TIMER_START"
"0.0","0.00261","0.00261","0.015625","0","PRINT_RESULTS"
"0.0","0.00162","0.00162","9","0","TIMER_CLEAR"
"0.0","0.000937","0.000937","1","0","TIMER_STOP"
"0.0","0.000578","0.000578","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000234","0.000234","1","0","MPI_Comm_size()"
"0.0","0.000188","0.000188","1","0","MPI_Comm_rank()"
"0.0","0.000156","0.000156","1","0","SETUP_PROC_INFO"
"0.0","4.69E-05","4.69E-05","1","0","TIMER_READ"
