"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00619","20,119","1","1",".TAU_application"
"100.0","7","20,119","1","181.031","CG"
"48.2","316","9,703","1","1.5E+06","MAKEA"
"46.6","7,495","9,382","16","12480","CONJ_GRAD"
"44.7","4,286","8,995","750000","3.7759E+07","SPRNVC"
"15.6","3,145","3,145","2.51727E+07","0","RANDLC"
"7.8","1,564","1,564","1.25863E+07","0","ICNVRT"
"4.8","975","975","4208","0","MPI_Wait()"
"4.5","895","895","4208","0","MPI_Send()"
"3.5","710","710","1","0","MPI_Finalize()"
"1.5","0.0413","310","1","3.03125","INITIALIZE_MPI"
"1.5","309","309","1","0","MPI_Init()"
"1.4","286","286","1","0","SPARSE"
"0.5","104","104","750000","0","VECSET"
"0.1","16","16","4208","0","MPI_Irecv()"
"0.0","4","4","1","0","ALLOC_SPACE"
"0.0","0.801","0.801","1","0","MPI_Bcast()"
"0.0","0.279","0.279","1","0","MPI_Barrier()"
"0.0","0.0591","0.0591","1","0","MPI_Reduce()"
"0.0","0.0264","0.0271","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0159","0.0159","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.0112","0.0112","1","0","TIMER_START"
"0.0","0.00381","0.00381","0.03125","0","PRINT_RESULTS"
"0.0","0.00159","0.00159","9","0","TIMER_CLEAR"
"0.0","0.000781","0.000781","1","0","TIMER_STOP"
"0.0","0.000625","0.000625","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000406","0.000406","1","0","MPI_Comm_size()"
"0.0","0.000406","0.000406","1","0","SETUP_PROC_INFO"
"0.0","0.000219","0.000219","1","0","MPI_Comm_rank()"
"0.0","0.000125","0.000125","1","0","TIMER_READ"
