"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00727","39,220","1","1",".TAU_application"
"100.0","15","39,220","1","781.016","CG"
"70.3","21,478","27,560","76","59280","CONJ_GRAD"
"26.7","309","10,453","1","1.5E+06","MAKEA"
"25.2","4,804","9,881","750000","4.0907E+07","SPRNVC"
"8.6","3,390","3,390","2.72714E+07","0","RANDLC"
"7.8","3,040","3,040","19988","0","MPI_Wait()"
"7.6","2,978","2,978","19988","0","MPI_Send()"
"4.3","1,685","1,685","1.36357E+07","0","ICNVRT"
"1.9","729","729","1","0","MPI_Finalize()"
"1.2","0.0359","455","1","3.01562","INITIALIZE_MPI"
"1.2","454","454","1","0","MPI_Init()"
"0.4","158","158","1","0","SPARSE"
"0.3","104","104","750000","0","VECSET"
"0.2","64","64","19988","0","MPI_Irecv()"
"0.0","3","3","1","0","ALLOC_SPACE"
"0.0","0.899","0.899","1","0","MPI_Bcast()"
"0.0","0.271","0.271","1","0","MPI_Barrier()"
"0.0","0.0536","0.0536","1","0","MPI_Reduce()"
"0.0","0.025","0.0255","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00895","0.00895","0.015625","0","CHECK_TIMER_FLAG"
"0.0","0.00786","0.00786","1","0","TIMER_START"
"0.0","0.00273","0.00273","0.015625","0","PRINT_RESULTS"
"0.0","0.00187","0.00187","9","0","TIMER_CLEAR"
"0.0","0.000797","0.000797","1","0","TIMER_STOP"
"0.0","0.000578","0.000578","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000328","0.000328","1","0","SETUP_PROC_INFO"
"0.0","0.000281","0.000281","1","0","MPI_Comm_size()"
"0.0","0.000203","0.000203","1","0","MPI_Comm_rank()"
"0.0","0.000203","0.000203","1","0","TIMER_READ"
