"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0065","42,639","1","1",".TAU_application"
"100.0","10","42,639","1","85.5","CG"
"67.8","28,626","28,901","16","4992","CONJ_GRAD"
"24.8","10,553","10,553","1","0","MPI_Finalize()"
"6.7","199","2,849","1","200001","MAKEA"
"4.0","822","1,696","100000","7.08268E+06","SPRNVC"
"2.2","939","939","1","0","SPARSE"
"1.4","583","583","4.72179E+06","0","RANDLC"
"0.8","0.0375","323","1","3.5","INITIALIZE_MPI"
"0.8","322","322","1","0","MPI_Init()"
"0.7","290","290","2.36089E+06","0","ICNVRT"
"0.5","214","214","1680","0","MPI_Send()"
"0.1","59","59","1680","0","MPI_Wait()"
"0.0","14","14","100000","0","VECSET"
"0.0","1","1","1680","0","MPI_Irecv()"
"0.0","0.955","0.955","1","0","ALLOC_SPACE"
"0.0","0.323","0.323","1","0","MPI_Bcast()"
"0.0","0.237","0.237","0.5","0","CHECK_TIMER_FLAG"
"0.0","0.06","0.06","0.5","0","PRINT_RESULTS"
"0.0","0.036","0.036","1","0","TIMER_START"
"0.0","0.024","0.0245","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0175","0.0175","1","0","MPI_Barrier()"
"0.0","0.0125","0.0125","1","0","MPI_Reduce()"
"0.0","0.0015","0.0015","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","SETUP_PROC_INFO"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","MPI_Comm_rank()"
"0.0","0.0005","0.0005","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0","0","1","0","MPI_Comm_size()"
"0.0","0","0","1","0","TIMER_READ"
