%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.007,1:11.687,1,1,71687858,.TAU_application
100.0,11,1:11.687,1,385.5,71687851,CG
83.1,58,841,59,597,91,28392,654918,CONJ_GRAD
14.1,10,084,10,084,1,0,10084318,MPI_Finalize()
2.3,87,1,661,1,150001,1661178,MAKEA
1.7,566,1,198,75000,5.11802E+06,16,SPRNVC
1.0,686,686,9555,0,72,MPI_Send()
0.6,421,421,3.41202E+06,0,0,RANDLC
0.5,364,364,1,0,364836,SPARSE
0.5,0.0595,332,1,3.5,332164,INITIALIZE_MPI
0.5,331,331,1,0,331540,MPI_Init()
0.3,210,210,1.70601E+06,0,0,ICNVRT
0.1,60,60,9555,0,6,MPI_Wait()
0.0,10,10,75000,0,0,VECSET
0.0,9,9,9555,0,1,MPI_Irecv()
0.0,0.941,0.941,1,0,941,ALLOC_SPACE
0.0,0.313,0.313,1,0,313,MPI_Bcast()
0.0,0.228,0.228,0.5,0,455,CHECK_TIMER_FLAG
0.0,0.0605,0.0605,0.5,0,121,PRINT_RESULTS
0.0,0.0335,0.0335,1,0,34,TIMER_START
0.0,0.024,0.024,1,2,24,GET_ACTIVE_NPROCS
0.0,0.0135,0.0135,1,0,14,MPI_Reduce()
0.0,0.0065,0.0065,1,0,6,MPI_Barrier()
0.0,0.002,0.002,9,0,0,TIMER_CLEAR
0.0,0.0005,0.0005,1,0,0,SETUP_PROC_INFO
0.0,0.0005,0.0005,1,0,0,TIMER_READ
0.0,0.0005,0.0005,1,0,0,TIMER_STOP
0.0,0,0,1,0,0,MPI_Comm_rank()
0.0,0,0,1,0,0,MPI_Comm_size()
0.0,0,0,1,0,0,SETUP_SUBMATRIX_INFO
