%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00662,3,147,1,1,3147255,.TAU_application
100.0,1,3,147,1,331.016,3147249,CG
38.6,39,1,213,1,200001,1213802,MAKEA
36.5,546,1,149,100000,4.72225E+06,11,SPRNVC
28.9,316,909,31,24180,29349,CONJ_GRAD
21.2,667,667,1,0,667680,MPI_Finalize()
12.8,402,402,3.14816E+06,0,0,RANDLC
12.2,385,385,8153,0,47,MPI_Wait()
11.2,0.0358,353,1,3.01562,353262,INITIALIZE_MPI
11.2,352,352,1,0,352270,MPI_Init()
6.5,204,204,8153,0,25,MPI_Send()
6.4,200,200,1.57408E+06,0,0,ICNVRT
0.5,14,14,100000,0,0,VECSET
0.3,10,10,1,0,10144,SPARSE
0.1,3,3,8153,0,0,MPI_Irecv()
0.0,1,1,1,0,1166,ALLOC_SPACE
0.0,0.922,0.922,1,0,922,MPI_Bcast()
0.0,0.202,0.202,1,0,202,MPI_Barrier()
0.0,0.0538,0.0538,1,0,54,MPI_Reduce()
0.0,0.0259,0.0265,1,2,27,GET_ACTIVE_NPROCS
0.0,0.00825,0.00825,0.015625,0,528,CHECK_TIMER_FLAG
0.0,0.00755,0.00755,1,0,8,TIMER_START
0.0,0.00241,0.00241,0.015625,0,154,PRINT_RESULTS
0.0,0.00162,0.00162,9,0,0,TIMER_CLEAR
0.0,0.000672,0.000672,1,0,1,TIMER_STOP
0.0,0.000453,0.000453,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000422,0.000422,1,0,0,MPI_Comm_size()
0.0,0.000234,0.000234,1,0,0,MPI_Comm_rank()
0.0,0.000203,0.000203,1,0,0,SETUP_PROC_INFO
0.0,0.000172,0.000172,1,0,0,TIMER_READ
