%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00713,1,593,1,1,1593784,.TAU_application
100.0,0.789,1,593,1,658.062,1593777,CG
35.2,413,560,91,49686,6162,CONJ_GRAD
34.0,542,542,1,0,542173,MPI_Finalize()
19.0,0.0288,303,1,3.0625,303154,INITIALIZE_MPI
19.0,302,302,1,0,302572,MPI_Init()
11.7,9,186,1,28001,186426,MAKEA
10.7,80,171,14000,639621,12,SPRNVC
4.5,71,71,16744,0,4,MPI_Wait()
4.4,70,70,16744,0,4,MPI_Send()
3.8,60,60,426415,0,0,RANDLC
1.9,29,29,213207,0,0,ICNVRT
0.3,5,5,16744,0,0,MPI_Irecv()
0.2,3,3,1,0,3845,SPARSE
0.1,2,2,14000,0,0,VECSET
0.0,0.507,0.507,1,0,507,MPI_Bcast()
0.0,0.201,0.201,1,0,201,MPI_Barrier()
0.0,0.062,0.062,1,0,62,ALLOC_SPACE
0.0,0.0542,0.0542,1,0,54,MPI_Reduce()
0.0,0.0236,0.0243,1,2,24,GET_ACTIVE_NPROCS
0.0,0.0216,0.0216,0.0625,0,346,CHECK_TIMER_FLAG
0.0,0.0106,0.0106,0.0625,0,169,PRINT_RESULTS
0.0,0.00331,0.00331,1,0,3,TIMER_START
0.0,0.000937,0.000937,9,0,0,TIMER_CLEAR
0.0,0.000812,0.000812,1,0,1,TIMER_STOP
0.0,0.0005,0.0005,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000438,0.000438,1,0,0,SETUP_PROC_INFO
0.0,0.000375,0.000375,1,0,0,MPI_Comm_size()
0.0,0.00025,0.00025,1,0,0,MPI_Comm_rank()
0.0,6.25E-05,6.25E-05,1,0,0,TIMER_READ
