%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00662,1,221,1,1,1221940,.TAU_application
100.0,0.404,1,221,1,133.125,1221933,CG
39.0,476,476,1,0,476429,MPI_Finalize()
30.1,0.03,367,1,3.125,367852,INITIALIZE_MPI
30.1,367,367,1,0,367227,MPI_Init()
16.1,137,197,16,8736,12321,CONJ_GRAD
14.7,9,179,1,28001,179319,MAKEA
13.0,74,159,14000,639621,11,SPRNVC
4.6,56,56,426415,0,0,RANDLC
3.8,46,46,2944,0,16,MPI_Wait()
2.3,28,28,213207,0,0,ICNVRT
1.0,11,11,2944,0,4,MPI_Send()
0.7,8,8,1,0,8348,SPARSE
0.2,2,2,14000,0,0,VECSET
0.1,1,1,2944,0,0,MPI_Irecv()
0.0,0.566,0.566,1,0,566,ALLOC_SPACE
0.0,0.53,0.53,1,0,530,MPI_Bcast()
0.0,0.112,0.112,1,0,112,MPI_Barrier()
0.0,0.0454,0.0454,1,0,45,MPI_Reduce()
0.0,0.0435,0.0435,0.125,0,348,CHECK_TIMER_FLAG
0.0,0.0209,0.0216,1,2,22,GET_ACTIVE_NPROCS
0.0,0.0175,0.0175,0.125,0,140,PRINT_RESULTS
0.0,0.00325,0.00325,1,0,3,TIMER_START
0.0,0.00137,0.00137,9,0,0,TIMER_CLEAR
0.0,0.000875,0.000875,1,0,1,TIMER_STOP
0.0,0.000375,0.000375,1,0,0,MPI_Comm_rank()
0.0,0.000375,0.000375,1,0,0,MPI_Comm_size()
0.0,0.000375,0.000375,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000375,0.000375,1,0,0,TIMER_READ
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
