%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00637,1,944,1,1,1944411,.TAU_application
100.0,0.963,1,944,1,238.125,1944404,CG
40.5,599,786,31,16926,25381,CONJ_GRAD
27.3,530,530,1,0,530812,MPI_Finalize()
16.7,15,324,1,60001,324969,MAKEA
15.3,0.0291,298,1,3.125,298448,INITIALIZE_MPI
15.3,297,297,1,0,297906,MPI_Init()
14.6,133,284,30000,1.18017E+06,9,SPRNVC
5.4,104,104,5704,0,18,MPI_Wait()
5.2,100,100,786783,0,0,RANDLC
3.9,76,76,5704,0,13,MPI_Send()
2.6,50,50,393391,0,0,ICNVRT
1.0,20,20,1,0,20351,SPARSE
0.3,6,6,5704,0,1,MPI_Irecv()
0.2,4,4,30000,0,0,VECSET
0.1,2,2,1,0,2126,ALLOC_SPACE
0.0,0.446,0.446,1,0,446,MPI_Bcast()
0.0,0.118,0.118,1,0,118,MPI_Barrier()
0.0,0.0499,0.0499,1,0,50,MPI_Reduce()
0.0,0.0445,0.0445,0.125,0,356,CHECK_TIMER_FLAG
0.0,0.0221,0.0221,0.125,0,177,PRINT_RESULTS
0.0,0.0215,0.0219,1,2,22,GET_ACTIVE_NPROCS
0.0,0.00363,0.00363,1,0,4,TIMER_START
0.0,0.00175,0.00175,9,0,0,TIMER_CLEAR
0.0,0.001,0.001,1,0,1,TIMER_STOP
0.0,0.000625,0.000625,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.00025,0.00025,1,0,0,MPI_Comm_size()
0.0,0.00025,0.00025,1,0,0,TIMER_READ
0.0,0.000125,0.000125,1,0,0,MPI_Comm_rank()
0.0,0.000125,0.000125,1,0,0,SETUP_PROC_INFO
