%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00641,11,624,1,1,11624193,.TAU_application
100.0,3,11,624,1,781.031,11624187,CG
60.4,5,565,7,024,76,59280,92429,CONJ_GRAD
30.0,86,3,484,1,300001,3484613,MAKEA
28.4,1,545,3,304,150000,1.41613E+07,22,SPRNVC
10.1,1,175,1,175,9.4409E+06,0,0,RANDLC
7.1,831,831,19988,0,42,MPI_Send()
6.7,784,784,1,0,784098,MPI_Finalize()
5.1,597,597,19988,0,30,MPI_Wait()
5.0,584,584,4.72045E+06,0,0,ICNVRT
2.8,0.0381,324,1,3.03125,324240,INITIALIZE_MPI
2.8,323,323,1,0,323467,MPI_Init()
0.6,71,71,1,0,71696,SPARSE
0.3,31,31,19988,0,2,MPI_Irecv()
0.2,21,21,150000,0,0,VECSET
0.0,2,2,1,0,2101,ALLOC_SPACE
0.0,0.699,0.699,1,0,699,MPI_Bcast()
0.0,0.19,0.19,1,0,190,MPI_Barrier()
0.0,0.0541,0.0541,1,0,54,MPI_Reduce()
0.0,0.0226,0.0231,1,2,23,GET_ACTIVE_NPROCS
0.0,0.0126,0.0126,0.03125,0,402,CHECK_TIMER_FLAG
0.0,0.00863,0.00863,1,0,9,TIMER_START
0.0,0.00472,0.00472,0.03125,0,151,PRINT_RESULTS
0.0,0.00141,0.00141,9,0,0,TIMER_CLEAR
0.0,0.00103,0.00103,1,0,1,TIMER_STOP
0.0,0.000406,0.000406,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000281,0.000281,1,0,0,MPI_Comm_rank()
0.0,0.000281,0.000281,1,0,0,MPI_Comm_size()
0.0,0.000188,0.000188,1,0,0,SETUP_PROC_INFO
0.0,6.25E-05,6.25E-05,1,0,0,TIMER_READ
