"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00582","1,279","1","1",".TAU_application"
"100.0","0.334","1,279","1","229.008","CG"
"39.4","0.0391","504","1","3.00781","INITIALIZE_MPI"
"39.4","503","503","1","0","MPI_Init()"
"37.1","475","475","1","0","MPI_Finalize()"
"12.7","5","163","1","28001","MAKEA"
"12.1","73","155","14000","590394","SPRNVC"
"10.6","15","135","16","16224","CONJ_GRAD"
"8.4","108","108","5472","0","MPI_Wait()"
"4.3","55","55","393597","0","RANDLC"
"2.1","27","27","196798","0","ICNVRT"
"0.8","10","10","5472","0","MPI_Send()"
"0.2","2","2","14000","0","VECSET"
"0.1","1","1","5472","0","MPI_Irecv()"
"0.1","0.663","0.663","1","0","MPI_Bcast()"
"0.0","0.5","0.5","1","0","SPARSE"
"0.0","0.278","0.278","1","0","MPI_Barrier()"
"0.0","0.105","0.105","1","0","MPI_Reduce()"
"0.0","0.0538","0.0538","1","0","ALLOC_SPACE"
"0.0","0.0335","0.034","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0331","0.0331","1","0","TIMER_START"
"0.0","0.00316","0.00316","0.0078125","0","CHECK_TIMER_FLAG"
"0.0","0.00142","0.00142","9","0","TIMER_CLEAR"
"0.0","0.000937","0.000937","0.0078125","0","PRINT_RESULTS"
"0.0","0.000719","0.000719","1","0","TIMER_STOP"
"0.0","0.000383","0.000383","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000313","0.000313","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","SETUP_PROC_INFO"
"0.0","0.00018","0.00018","1","0","TIMER_READ"
"0.0","0.000156","0.000156","1","0","MPI_Comm_rank()"
