"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00731","38,766","1","1",".TAU_application"
"100.0","15","38,766","1","781.016","CG"
"70.5","21,528","27,337","76","59280","CONJ_GRAD"
"26.7","307","10,341","1","1.5E+06","MAKEA"
"25.2","4,695","9,775","750000","4.0907E+07","SPRNVC"
"8.8","3,393","3,393","2.72714E+07","0","RANDLC"
"7.5","2,889","2,889","19988","0","MPI_Wait()"
"7.4","2,856","2,856","19988","0","MPI_Send()"
"4.4","1,686","1,686","1.36357E+07","0","ICNVRT"
"1.9","726","726","1","0","MPI_Finalize()"
"0.9","0.0377","340","1","3.01562","INITIALIZE_MPI"
"0.9","339","339","1","0","MPI_Init()"
"0.4","155","155","1","0","SPARSE"
"0.3","104","104","750000","0","VECSET"
"0.2","63","63","19988","0","MPI_Irecv()"
"0.0","4","4","1","0","ALLOC_SPACE"
"0.0","1","1","1","0","MPI_Bcast()"
"0.0","0.513","0.513","1","0","MPI_Barrier()"
"0.0","0.0606","0.0606","1","0","MPI_Reduce()"
"0.0","0.0255","0.0261","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0119","0.0119","0.015625","0","CHECK_TIMER_FLAG"
"0.0","0.00981","0.00981","1","0","TIMER_START"
"0.0","0.00553","0.00553","0.015625","0","PRINT_RESULTS"
"0.0","0.00155","0.00155","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.000562","0.000562","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000391","0.000391","1","0","MPI_Comm_size()"
"0.0","0.000313","0.000313","1","0","SETUP_PROC_INFO"
"0.0","0.000234","0.000234","1","0","MPI_Comm_rank()"
"0.0","4.69E-05","4.69E-05","1","0","TIMER_READ"
