"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00573","1,540","1","1",".TAU_application"
"100.0","0.452","1,540","1","424.008","CG"
"32.4","0.0359","499","1","3.00781","INITIALIZE_MPI"
"32.3","498","498","1","0","MPI_Init()"
"25.0","385","385","1","0","MPI_Finalize()"
"23.3","11","358","1","60001","MAKEA"
"22.1","158","341","30000","1.3767E+06","SPRNVC"
"19.2","68","295","31","31434","CONJ_GRAD"
"12.4","190","190","10602","0","MPI_Wait()"
"7.9","121","121","917799","0","RANDLC"
"3.9","60","60","458899","0","ICNVRT"
"2.2","33","33","10602","0","MPI_Send()"
"0.3","4","4","30000","0","VECSET"
"0.3","3","3","10602","0","MPI_Irecv()"
"0.1","1","1","1","0","SPARSE"
"0.0","0.726","0.726","1","0","MPI_Bcast()"
"0.0","0.292","0.292","1","0","MPI_Barrier()"
"0.0","0.133","0.133","1","0","MPI_Reduce()"
"0.0","0.0594","0.0594","1","0","ALLOC_SPACE"
"0.0","0.0258","0.0264","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0125","0.0125","1","0","TIMER_START"
"0.0","0.00322","0.00322","0.0078125","0","CHECK_TIMER_FLAG"
"0.0","0.0017","0.0017","9","0","TIMER_CLEAR"
"0.0","0.000898","0.000898","0.0078125","0","PRINT_RESULTS"
"0.0","0.000883","0.000883","1","0","TIMER_STOP"
"0.0","0.000352","0.000352","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000344","0.000344","1","0","MPI_Comm_size()"
"0.0","0.000211","0.000211","1","0","MPI_Comm_rank()"
"0.0","0.000211","0.000211","1","0","SETUP_PROC_INFO"
"0.0","0.000164","0.000164","1","0","TIMER_READ"
