"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00669","1,767","1","1",".TAU_application"
"100.0","0.759","1,767","1","658.062","CG"
"42.2","529","746","91","49686","CONJ_GRAD"
"28.9","510","510","1","0","MPI_Finalize()"
"17.3","0.0299","305","1","3.0625","INITIALIZE_MPI"
"17.3","305","305","1","0","MPI_Init()"
"11.5","9","203","1","28001","MAKEA"
"10.5","87","186","14000","737607","SPRNVC"
"7.0","123","123","16744","0","MPI_Wait()"
"4.9","87","87","16744","0","MPI_Send()"
"3.8","66","66","491739","0","RANDLC"
"1.9","32","32","245869","0","ICNVRT"
"0.3","5","5","16744","0","MPI_Irecv()"
"0.3","5","5","1","0","SPARSE"
"0.1","2","2","14000","0","VECSET"
"0.0","0.651","0.651","1","0","MPI_Bcast()"
"0.0","0.57","0.57","1","0","ALLOC_SPACE"
"0.0","0.159","0.159","1","0","MPI_Barrier()"
"0.0","0.0566","0.0566","1","0","MPI_Reduce()"
"0.0","0.0272","0.0272","0.0625","0","CHECK_TIMER_FLAG"
"0.0","0.0249","0.0251","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00813","0.00813","0.0625","0","PRINT_RESULTS"
"0.0","0.00281","0.00281","1","0","TIMER_START"
"0.0","0.00112","0.00112","9","0","TIMER_CLEAR"
"0.0","0.000875","0.000875","1","0","TIMER_STOP"
"0.0","0.000562","0.000562","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.00025","0.00025","1","0","MPI_Comm_size()"
"0.0","0.000188","0.000188","1","0","SETUP_PROC_INFO"
"0.0","0.000125","0.000125","1","0","TIMER_READ"
"0.0","0","0","1","0","MPI_Comm_rank()"
