"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00581","2,569","1","1",".TAU_application"
"100.0","0.922","2,569","1","424.008","CG"
"45.5","32","1,168","1","200001","MAKEA"
"43.5","521","1,117","100000","4.72225E+06","SPRNVC"
"20.1","0.0344","517","1","3.00781","INITIALIZE_MPI"
"20.1","516","516","1","0","MPI_Init()"
"19.3","201","495","31","31434","CONJ_GRAD"
"15.5","397","397","3.14816E+06","0","RANDLC"
"15.0","384","384","1","0","MPI_Finalize()"
"7.7","197","197","1.57408E+06","0","ICNVRT"
"6.8","174","174","10602","0","MPI_Wait()"
"4.4","113","113","10602","0","MPI_Send()"
"0.5","14","14","100000","0","VECSET"
"0.3","7","7","10602","0","MPI_Irecv()"
"0.2","5","5","1","0","SPARSE"
"0.0","0.79","0.79","1","0","MPI_Bcast()"
"0.0","0.59","0.59","1","0","ALLOC_SPACE"
"0.0","0.295","0.295","1","0","MPI_Barrier()"
"0.0","0.106","0.106","1","0","MPI_Reduce()"
"0.0","0.025","0.0255","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0178","0.0178","1","0","TIMER_START"
"0.0","0.00396","0.00396","0.0078125","0","CHECK_TIMER_FLAG"
"0.0","0.00147","0.00147","9","0","TIMER_CLEAR"
"0.0","0.00102","0.00102","0.0078125","0","PRINT_RESULTS"
"0.0","0.000797","0.000797","1","0","TIMER_STOP"
"0.0","0.000539","0.000539","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000297","0.000297","1","0","MPI_Comm_size()"
"0.0","0.000281","0.000281","1","0","SETUP_PROC_INFO"
"0.0","0.000227","0.000227","1","0","MPI_Comm_rank()"
"0.0","0.000102","0.000102","1","0","TIMER_READ"
